EMLP,2.41000013E9
EEQ,Enbridge Energy Management LLC,6.72
PAGP,Plains GP Holdings LP,4.29
TRP,TransCanada Corp,4.17
EPD,Enterprise Products Partners LP,4.14
NEE,NextEra Energy Inc,3.16
ENF.TO,Enbridge Income Fund Holdings Inc,3.16
NEP,NextEra Energy Partners LP,3.05
WMB,Williams Cos Inc,2.82
KMI,Kinder Morgan Inc/DE,2.63
PEG,Public Service Enterprise Group Inc,2.46
AEP,American Electric Power Co Inc,2.45
EXC,Exelon Corp,2.39
SEP,Spectra Energy Partners LP,2.36
ES,Eversource Energy,2.15
SRE,Sempra Energy,2.07
NGG,National Grid PLC,2.06
UGI,UGI Corp,2.04
TCP,TC PipeLines LP,2.0
DUK,Duke Energy Corp,1.95
EQM,EQT Midstream Partners LP,1.92
TRGP,Targa Resources Corp,1.69
HEP,Holly Energy Partners LP,1.63
CMS,CMS Energy Corp,1.62
WEC,WEC Energy Group Inc,1.54
MMP,Magellan Midstream Partners LP,1.49
XEL,Xcel Energy Inc,1.49
ARLP,Alliance Resource Partners LP,1.48
SCG,SCANA Corp,1.47
IPL.TO,Inter Pipeline Ltd,1.42
EMA.TO,Emera Inc,1.38
OKE,ONEOK Inc,1.35
ACO.X.TO,Atco Ltd/Canada,1.3
CU.TO,Canadian Utilities Ltd,1.26
TEP,Tallgrass Energy Partners LP,1.18
OKS,ONEOK Partners LP,1.17
CPK,Chesapeake Utilities Corp,1.14
ENB,Enbridge Inc,1.13
SO,Southern Co,1.07
IDA,IDACORP Inc,1.07
PSXP,Phillips 66 Partners LP,1.05
H,Hydro One Ltd,0.96
NJR,New Jersey Resources Corp,0.96
APU,AmeriGas Partners LP,0.95
FTS.TO,Fortis Inc/Canada,0.94
BPL,Buckeye Partners LP,0.88
KEY.TO,Keyera Corp,0.84
ATO,Atmos Energy Corp,0.84
AHGP,Alliance Holdings GP LP,0.82
LNT,Alliant Energy Corp,0.79
NGL,NGL Energy Partners LP,0.59
TLP,TransMontaigne Partners LP,0.54
WPZ,Williams Partners LP,0.53
NI,NiSource Inc,0.5
HIFR,InfraREIT Inc,0.4
SPH,Suburban Propane Partners LP,0.36
CORR,CorEnergy Infrastructure Trust Inc,0.35
EIX,Edison International,0.28
AWK,American Water Works Co Inc,0.28
SHLX,Shell Midstream Partners L.P.,0.28
DM,Dominion Midstream Partners LP,0.27
WLKP,Westlake Chemical Partners LP,0.1
