FDN,6.16E9
FB,Facebook Inc,10.9
AMZN,Amazon.com Inc,10.19
NFLX,Netflix Inc,5.42
CRM,salesforce.com inc,5.07
GOOG,Google Inc,4.99
PYPL,PayPal Holdings Inc,4.61
YHOO,Yahoo! Inc,4.45
EBAY,eBay Inc,4.12
EXPE,Expedia Inc,2.79
LOGM,LogMeIn Inc,2.51
CTXS,Citrix Systems Inc,2.39
JNPR,Juniper Networks Inc,2.33
AKAM,Akamai Technologies Inc,2.31
ETFC,E*TRADE Financial Corp,2.19
VRSN,VeriSign Inc,2.11
AMTD,TD Ameritrade Holding Corp,2.09
ANET,Arista Networks Inc,1.97
TWTR,Twitter Inc,1.84
IAC,IAC/InterActiveCorp,1.8
VEEV,Veeva Systems Inc,1.72
JCOM,j2 Global Inc,1.6
TRIP,TripAdvisor Inc,1.53
MDRX,Allscripts Healthcare Solutions Inc,1.22
CSOD,Cornerstone OnDemand Inc,1.17
P,Pandora Media Inc,1.13
TWOU,2U Inc,1.09
GDDY,GoDaddy Inc,1.09
CCOI,Cogent Communications Holdings Inc,1.07
NTGR,NETGEAR Inc,1.02
GRPN,Groupon Inc,1.0
EBIX,Ebix Inc,0.97
BOX,Box Inc,0.93
EGHT,8x8 Inc,0.92
WEB,Web.com Group Inc.,0.91
VG,Vonage Holdings Corp,0.85
TRUE,TrueCar Inc,0.82
BCOR,Blucora Inc,0.69
EIGI,Endurance International Group Holdings Inc,0.62
SONS,Sonus Networks Inc,0.5
MISXX,Morgan Stanley Institutional Liquidity Funds - Treasury Portfolio,0.01
