FPX,1.1E9
KHC,Kraft Heinz Co,10.06
ABBV,AbbVie Inc,9.73
SHPG,Shire PLC,4.83
PYPL,PayPal Holdings Inc,4.6
FB,Facebook Inc,3.7
HPE,Hewlett Packard Enterprise Company,3.4
SYF,Synchrony Financial,2.66
ZTS,Zoetis Inc,2.41
QSR,Restaurant Brands International Inc,2.28
FTV,Fortive Corporation,1.86
Q,Quintiles Transnational Holdings Inc,1.79
FCAU,Fiat Chrysler Automobiles NV,1.73
HLT,Hilton Worldwide Holdings Inc,1.73
CFG,Citizens Financial Group Inc,1.69
INFO,IHS Markit Ltd.,1.55
LBRDA,Liberty Broadband Corp,1.38
FRC,First Republic Bank/CA,1.31
FDC,First Data Corporation (Class A),1.3
COTY,Coty Inc,1.29
LSXMA,Liberty SiriusXM Group (Class A),1.18
ALK,Alaska Air Group Inc,1.06
NCLH,Norwegian Cruise Line Holdings Ltd,1.05
TWTR,Twitter Inc,0.97
ALLY,Ally Financial Inc,0.92
CDK,CDK Global Inc,0.9
CDW,CDW Corp/DE,0.87
ARMK,Aramark,0.81
ANET,Arista Networks Inc,0.81
XYL,Xylem Inc/NY,0.78
HDS,HD Supply Holdings Inc,0.75
FANG,Diamondback Energy Inc,0.72
VOYA,Voya Financial Inc,0.71
ZAYO,Zayo Group Holdings Inc,0.71
COMM,CommScope Holding Co Inc,0.69
EVHC,Envision Healthcare Holdings Inc,0.68
AR,Antero Resources Corp,0.67
AXTA,Axalta Coating Systems Ltd,0.67
NWSA,News Corp,0.66
ALLE,Allegion PLC,0.65
ADNT,Adient Plc,0.64
PF,Pinnacle Foods Inc,0.63
TRU,TransUnion,0.62
BURL,Burlington Stores Inc,0.61
KEYS,Keysight Technologies Inc,0.6
Z,Zillow Group Inc,0.6
PE,Parsley Energy Inc,0.59
VEEV,Veeva Systems Inc,0.59
AA,Alcoa Inc,0.58
GLPI,Gaming and Leisure Properties Inc,0.58
CC,Chemours Co,0.58
BERY,Berry Plastics Group Inc,0.56
GDDY,GoDaddy Inc,0.56
LW,Lamb Weston Holdings Inc.,0.56
SABR,Sabre Corp,0.56
SQ,Square Inc. (Class A),0.54
BKFS,Black Knight Financial Services Inc. (Class A),0.53
USFD,US Foods Holding Corp.,0.53
PK,Park Hotels & Resorts Inc,0.51
MGP,MGM Growth Properties LLC (Class A),0.5
CQH,Cheniere Energy Partners LP Holdings LLC,0.49
SERV,ServiceMaster Global Holdings Inc,0.49
RSPP,RSP Permian Inc,0.45
BUFF,Blue Buffalo Pet Products Inc,0.43
CSRA,CSRA Inc.,0.43
MSG,Madison Square Garden Co,0.43
VVV,Valvoline Inc.,0.42
MIK,Michaels Cos Inc,0.41
FHB,First Hawaiian Inc.,0.39
UNVR,Univar Inc,0.39
MTCH,Match Group Inc. (Class A),0.38
BFAM,Bright Horizons Family Solutions Inc,0.37
UNIT,Uniti Group Inc.,0.36
SAIC,Science Applications International Corp,0.35
CABO,Cable One Inc,0.33
PRAH,PRA Health Sciences Inc,0.33
STOR,STORE Capital Corp,0.33
VWR,VWR Corp,0.33
ENR,Energizer Holdings Inc,0.31
OGS,ONE Gas Inc,0.31
STAY,Extended Stay America Inc,0.3
VSM,Versum Materials Inc,0.29
W,Wayfair Inc,0.29
AMC,AMC Entertainment Holdings Inc,0.28
HGV,Hilton Grand Vacations Inc.,0.26
NTNX,Nutanix Inc. (Class A),0.26
LITE,Lumentum Holdings Inc,0.25
SNAP,Snap Inc. (Class A),0.25
MUSA,Murphy USA Inc,0.24
UE,Urban Edge Properties,0.24
CLNS,Colony NorthStar Inc. (Class A),0.23
NGVT,Ingevity Corporation,0.23
RRR,Red Rock Resorts Inc-Class A,0.23
INCR,INC Research Holdings Inc,0.22
APFH,AdvancePierre Foods Holdings Inc.,0.21
BOX,Box Inc,0.2
ADSW,Advanced Disposal Services Inc.,0.18
FCB,FCB Financial Holdings Inc,0.18
PLNT,Planet Fitness Inc. (Class A),0.18
ACIA,Acacia Communications Inc.,0.17
DNOW,NOW Inc,0.16
PRTY,Party City Holdco Inc,0.15
MEDP,Medpace Holdings Inc.,0.1
