FXD,5.5559002E8
PHM,PulteGroup Inc,1.8
TGNA,TEGNA Inc,1.73
DHI,DR Horton Inc,1.72
LEN,Lennar Corp,1.71
GHC,Graham Holdings Co,1.61
BURL,Burlington Stores Inc,1.59
LEA,Lear Corp,1.58
MUSA,Murphy USA Inc,1.56
CCL,Carnival Corp,1.55
CAA,CalAtlantic Group Inc.,1.54
GM,General Motors Co,1.5
MISXX,Morgan Stanley Institutional Liquidity Funds - Treasury Portfolio,1.49
F,Ford Motor Co,1.48
PVH,PVH Corp,1.44
KMX,CarMax Inc,1.39
THO,Thor Industries Inc,1.39
GME,GameStop Corp,1.38
BBBY,Bed Bath & Beyond Inc,1.37
NCLH,Norwegian Cruise Line Holdings Ltd,1.31
RCL,Royal Caribbean Cruises Ltd,1.28
LBRDK,Liberty Broadband Corp,1.26
TOL,Toll Brothers Inc,1.26
MHK,Mohawk Industries Inc,1.25
POOL,Pool Corp,1.24
CHTR,Charter Communications Inc,1.22
BWA,BorgWarner Inc,1.21
GNTX,Gentex Corp/MI,1.21
SNI,Scripps Networks Interactive Inc,1.21
URBN,Urban Outfitters Inc,1.19
DDS,Dillard's Inc,1.17
CBS,CBS Corp,1.16
FL,Foot Locker Inc,1.16
MAR,Marriott International Inc/MD,1.15
GPS,Gap Inc,1.15
KSS,Kohl's Corp,1.14
BBY,Best Buy Co Inc,1.13
DISCA,Discovery Communications Inc,1.11
TWX,Time Warner Inc,1.11
FIT,Fitbit Inc,1.1
HTZ,Hertz Global Holdings Inc,1.1
WMT,Wal-Mart Stores Inc,1.1
CST,CST Brands Inc,1.08
QVCA,Liberty Interactive Corp QVC Group,1.07
VIAB,Viacom Inc,1.06
GT,Goodyear Tire & Rubber Co,1.01
DPZ,Domino's Pizza Inc,0.99
NFLX,Netflix Inc,0.99
CHH,Choice Hotels International Inc,0.96
ULTA,Ulta Salon Cosmetics & Fragrance Inc,0.96
BC,Brunswick Corp/DE,0.94
CMCSA,Comcast Corp,0.93
LYV,Live Nation Entertainment Inc,0.92
GRMN,Garmin Ltd,0.91
HOG,Harley-Davidson Inc,0.91
DRI,Darden Restaurants Inc,0.88
HLT,Hilton Worldwide Holdings Inc,0.88
ROST,Ross Stores Inc,0.87
CAB,Cabela's Inc,0.86
UHAL,AMERCO,0.85
WEN,Wendy's Co,0.84
WHR,Whirlpool Corp,0.83
PAG,Penske Automotive Group Inc,0.82
TGT,Target Corp,0.82
H,Hyatt Hotels Corp,0.8
AN,AutoNation Inc,0.79
MGM,MGM Resorts International,0.79
VSTO,Vista Outdoor Inc,0.79
SIG,Signet Jewelers Ltd,0.78
DKS,Dick's Sporting Goods Inc,0.77
M,Macy's Inc,0.72
VC,Visteon Corp,0.68
NVR,NVR Inc,0.65
SIRI,Sirius XM Holdings Inc,0.64
TIF,Tiffany & Co,0.63
MTN,Vail Resorts Inc,0.63
CNK,Cinemark Holdings Inc,0.62
COH,Coach Inc,0.62
HD,Home Depot Inc,0.6
NWSA,News Corp,0.59
MIK,Michaels Cos Inc,0.59
FOXA,Twenty-First Century Fox Inc,0.59
WYN,Wyndham Worldwide Corp,0.59
HRB,H&R Block Inc,0.57
KAR,KAR Auction Services Inc,0.57
CABO,Cable One Inc,0.56
COST,Costco Wholesale Corp,0.56
STAY,Extended Stay America Inc,0.56
CAR,Avis Budget Group Inc,0.5
JWN,Nordstrom Inc,0.5
AAP,Advance Auto Parts Inc,0.49
RL,Ralph Lauren Corp,0.49
EAT,Brinker International Inc,0.47
LB,L Brands Inc,0.42
TPX,Tempur Sealy International Inc,0.36
HAS,Hasbro Inc,0.35
KATE,Kate Spade & Co,0.35
PCLN,Priceline Group Inc,0.33
AMZN,Amazon.com Inc,0.31
EXPE,Expedia Inc,0.31
PNRA,Panera Bread Co,0.31
SKX,Skechers U.S.A. Inc,0.3
DISH,DISH Network Corp,0.29
RGC,Regal Entertainment Group,0.29
SCI,Service Corp International/US,0.29
SERV,ServiceMaster Global Holdings Inc,0.29
TJX,TJX Cos Inc,0.29
DIS,Walt Disney Co,0.29
ARMK,Aramark,0.28
DNKN,Dunkin' Brands Group Inc,0.28
NLSN,Nielsen NV,0.28
IPG,Interpublic Group of Cos Inc,0.28
DG,Dollar General Corp,0.27
GPC,Genuine Parts Co,0.27
LULU,lululemon athletica Inc,0.27
OMC,Omnicom Group Inc,0.27
SIX,Six Flags Entertainment Corp,0.27
DLTR,Dollar Tree Inc,0.26
JCP,JC Penney Co Inc,0.2
