FXG,3.783E8
PPC,Pilgrim's Pride Corp,5.39
BG,Bunge Ltd,5.28
TSN,Tyson Foods Inc,4.79
ADM,Archer-Daniels-Midland Co,4.61
SYY,Sysco Corp,4.44
WFM,Whole Foods Market Inc,4.4
RAI,Reynolds American Inc,3.56
SJM,JM Smucker Co,3.56
NUS,Nu Skin Enterprises Inc,3.55
POST,Post Holdings Inc,3.45
CVS,CVS Health Corp,3.31
WWAV,WhiteWave Foods Co,3.23
INGR,Ingredion Inc,3.16
HAIN,Hain Celestial Group Inc,3.11
THS,TreeHouse Foods Inc,2.92
RAD,Rite Aid Corp,2.79
KHC,Kraft Heinz Co,2.58
WBA,Walgreens Boots Alliance Inc,2.55
HRL,Hormel Foods Corp,2.5
EPC,Edgewell Personal Care Co,2.5
BUFF,Blue Buffalo Pet Products Inc,2.5
FLO,Flowers Foods Inc,2.41
KR,Kroger Co,2.05
KMB,Kimberly-Clark Corp,1.94
SPB,Spectrum Brands Holdings Inc,1.88
MO,Altria Group Inc,1.83
PG,Procter & Gamble Co,1.78
PEP,PepsiCo Inc,1.74
BF.B,Brown-Forman Corp,1.71
TAP,Molson Coors Brewing Co,1.65
CPB,Campbell Soup Co,1.61
ENR,Energizer Holdings Inc,1.02
PM,Philip Morris International Inc,1.01
CLX,Clorox Co,0.95
PF,Pinnacle Foods Inc,0.9
HSY,Hershey Co,0.87
KO,Coca-Cola Co,0.83
SFM,Sprouts Farmers Market Inc,0.81
CASY,Casey's General Stores Inc,0.75
PDC-R,SAFEWAY PDC LLC Contingent Value Rights,0.0
MISXX,Morgan Stanley Institutional Liquidity Funds - Treasury Portfolio,0.0
SCRP-R,SAFEWAY SCRP (Casa Ley Contingent Value Rights),0.0
