FXN,2.56959984E8
FSLR,First Solar Inc,3.8
NE,Noble Corp plc,3.76
VLO,Valero Energy Corp,3.72
TSO,Tesoro Corp,3.61
OKE,ONEOK Inc,3.45
DRQ,Dril-Quip Inc,3.33
PE,Parsley Energy Inc,3.29
RIG,Transocean Ltd,3.25
RDC,Rowan Cos Plc,3.08
MPC,Marathon Petroleum Corp,3.03
AR,Antero Resources Corp,2.98
CHK,Chesapeake Energy Corp,2.87
OII,Oceaneering International Inc,2.77
PSX,Phillips 66,2.74
CVX,Chevron Corp,2.73
XOM,Exxon Mobil Corp,2.68
MRO,Marathon Oil Corp,2.66
DVN,Devon Energy Corp,2.66
CNX,CONSOL Energy Inc,2.54
INT,World Fuel Services Corp,2.39
FANG,Diamondback Energy Inc,2.26
TRGP,Targa Resources Corp,2.25
PTEN,Patterson-UTI Energy Inc,2.16
EOG,EOG Resources Inc,2.13
WMB,Williams Cos Inc,2.05
COP,ConocoPhillips,2.03
HP,Helmerich & Payne Inc,1.99
MUR,Murphy Oil Corp,1.93
PBF,PBF Energy Inc,1.8
APA,Apache Corp,1.78
SPWR,SunPower Corp,1.59
KMI,Kinder Morgan Inc/DE,1.55
XEC,Cimarex Energy Co,1.34
EQT,EQT Corp,1.32
HFC,HollyFrontier Corp,1.28
CLR,Continental Resources Inc/OK,1.28
WPX,WPX Energy Inc,1.27
WLL,Whiting Petroleum Corp,1.17
HES,Hess Corp,1.17
NOV,National Oilwell Varco Inc,0.7
RICE,Rice Energy Inc,0.67
NBL,Noble Energy Inc,0.61
FTI,FMC Technologies Inc,0.61
ESV,Ensco PLC,0.6
DO,Diamond Offshore Drilling Inc,0.58
NBR,Nabors Industries Ltd,0.56
RRC,Range Resources Corp,0.55
QEP,QEP Resources Inc,0.49
SWN,Southwestern Energy Co,0.48
SM,SM Energy Co,0.43
MISXX,Morgan Stanley Institutional Liquidity Funds - Treasury Portfolio,0.03
