FXU,2.4381E8
AGR,Avangrid Inc.,5.19
TMUS,T-Mobile US Inc,5.04
GXP,Great Plains Energy Inc,4.88
ETR,Entergy Corp,4.71
LVLT,Level 3 Communications Inc,4.7
CTL,CenturyLink Inc,4.6
TDS,Telephone & Data Systems Inc,4.17
PPL,PPL Corp,3.99
DUK,Duke Energy Corp,3.89
ED,Consolidated Edison Inc,3.88
PEG,Public Service Enterprise Group Inc,3.78
EXC,Exelon Corp,3.76
T,AT&T Inc,3.69
SRE,Sempra Energy,2.67
FTR,Frontier Communications Corp,2.62
XEL,Xcel Energy Inc,2.61
PNW,Pinnacle West Capital Corp,2.59
ES,Eversource Energy,2.59
AEE,Ameren Corp,2.52
HE,Hawaiian Electric Industries Inc,2.43
ZAYO,Zayo Group Holdings Inc,2.37
CPN,Calpine Corp,2.33
EIX,Edison International,2.04
OGE,OGE Energy Corp,2.03
VVC,Vectren Corp,2.03
NI,NiSource Inc,1.97
DTE,DTE Energy Co,1.92
SO,Southern Co,1.89
SCG,SCANA Corp,1.73
NEE,NextEra Energy Inc,0.89
PCG,PG&E Corp,0.89
ATO,Atmos Energy Corp,0.87
CMS,CMS Energy Corp,0.87
LNT,Alliant Energy Corp,0.84
S,Sprint Corp,0.83
WEC,WEC Energy Group Inc,0.83
WR,Westar Energy Inc,0.78
MISXX,Morgan Stanley Institutional Liquidity Funds - Treasury Portfolio,0.09
