GDXJ,4.6300001E9
BTG,B2Gold Corp,5.64
AGI,Alamos Gold Inc,5.23
GDX,Market Vectors Gold Miners ETF,4.54
PVG,Pretium Resources Inc,4.21
IAG,IAMGOLD Corp,4.0
KL,Kirkland Lake Gold Ltd,3.65
TXG.TO,Torex Gold Resources Inc,3.5
NG,NOVAGOLD RESOURCES INC,3.24
EDV.TO,Endeavour Mining Corp,3.13
RRL.AX,Regis Resources Ltd,3.0
SSRI,Silver Standard Resources Inc,2.92
OR.TO,Osisko Gold Royalties Ltd,2.86
CG.TO,Centerra Gold Inc,2.64
SMF.TO,SEMAFO Inc,2.36
MAG,Magnetek Inc,2.19
GUY.TO,Guyana Goldfields Inc,2.19
SBM.AX,St Barbara Ltd,2.18
FSM,Fortuna Silver Mines Inc,2.08
HOC.LS,Hochschild Mining PLC,2.03
HMY,Harmony Gold Mining Co Ltd,2.03
SVM.TO,Silvercorp Metals Inc,1.84
MUX,McEwen Mining Inc,1.72
CGG.TO,China Gold International Resources Corp Ltd,1.67
ASR.TO,Alacer Gold Corp,1.62
SAND,Sandstorm Gold Ltd,1.55
KDX,Klondex Mines Ltd,1.5
RSG.AX,Resolute Mining Ltd,1.47
SAR.AX,Saracen Mineral Holdings Ltd,1.41
AKG,Asanko Gold Inc,1.27
EXK,Endeavour Silver Corp,1.22
FF,First Mining Finance Corp,1.18
RIC,Richmont Mines Inc,1.14
SA,Seabridge Gold Inc,1.11
CNL.TO,Continental Gold Inc,1.04
HGM.LS,Highland Gold Mining Ltd,0.95
GPL,Great Panther Silver Ltd,0.95
GSS,Golden Star Resources Ltd,0.94
TGZ,Teranga Gold Corp,0.93
PG.TO,Premier Gold Mines Ltd,0.86
PRU.AX,Perseus Mining Ltd,0.82
SLR.AX,Silver Lake Resources Ltd,0.82
KOZAL TI,Koza Altin Isletmeleri AS,0.79
DRD,DRDGOLD Ltd,0.76
RMS.AX,Ramelius Resources Ltd,0.75
AR.TO,Argonaut Gold Inc,0.73
DPM.TO,Dundee Precious Metals Inc,0.72
GORO,Gold Resource Corp,0.69
BDR.AX,Beadell Resources Ltd,0.61
1194 HK,China Precious Metal Resources Holdings Co Ltd,0.6
PPP,Primero Mining Corp,0.26
246 HK,Real Gold Mining Ltd,0.03
PGD.LS,Patagonia Gold PLC,0.02
SMC,Sulliden Mining Capital Inc,0.01
