HDV,6.9400003E9
T,AT&T Inc,7.87
XOM,Exxon Mobil Corp,7.34
JNJ,Johnson & Johnson,6.4
VZ,Verizon Communications Inc,5.82
PFE,Pfizer Inc,5.12
PM,Philip Morris International Inc,5.12
PG,Procter & Gamble Co,4.93
CVX,Chevron Corp,4.92
CSCO,Cisco Systems Inc,3.78
KO,Coca-Cola Co,3.51
MO,Altria Group Inc,3.49
MRK,Merck & Co Inc,3.46
IBM,International Business Machines Corp,3.27
INTC,Intel Corp,3.09
PEP,PepsiCo Inc,2.95
MCD,McDonald's Corp,2.11
WMT,Wal-Mart Stores Inc,1.9
QCOM,QUALCOMM Inc,1.7
LLY,Eli Lilly & Co,1.6
OXY,Occidental Petroleum Corp,1.39
UPS,United Parcel Service Inc,1.23
LMT,Lockheed Martin Corp,1.17
NEE,NextEra Energy Inc,1.15
RAI,Reynolds American Inc,1.06
KHC,Kraft Heinz Co,1.0
KMB,Kimberly-Clark Corp,0.98
AEP,American Electric Power Co Inc,0.81
EMR,Emerson Electric Co,0.8
PPL,PPL Corp,0.73
VLO,Valero Energy Corp,0.7
GIS,General Mills Inc,0.69
PSX,Phillips 66,0.65
LVS,Las Vegas Sands Corp,0.59
PEG,Public Service Enterprise Group Inc,0.56
XEL,Xcel Energy Inc,0.49
YUM,Yum! Brands Inc,0.44
WEC,WEC Energy Group Inc,0.42
CMI,Cummins Inc,0.42
CCL,Carnival Corp,0.4
PAYX,Paychex Inc,0.39
DTE,DTE Energy Co,0.37
K,Kellogg Co,0.34
TROW,T Rowe Price Group Inc,0.3
OKE,ONEOK Inc,0.3
MAT,Mattel Inc,0.28
MXIM,Maxim Integrated Products Inc,0.27
COH,Coach Inc,0.25
KLAC,KLA-Tencor Corp,0.25
LB,L Brands Inc,0.24
CMS,CMS Energy Corp,0.24
CA,CA Inc,0.2
PNW,Pinnacle West Capital Corp,0.2
SCG,SCANA Corp,0.19
AJG,Arthur J Gallagher & Co,0.19
LNT,Alliant Energy Corp,0.18
GRMN,Garmin Ltd,0.14
WR,Westar Energy Inc,0.13
VVC,Vectren Corp,0.09
EV,Eaton Vance Corp,0.08
POR,Portland General Electric Co,0.07
IDA,IDACORP Inc,0.07
ALE,ALLETE Inc,0.06
CBRL,Cracker Barrel Old Country Store Inc,0.06
CLNS,COLONY NORTHSTAR INC CLASS A,0.06
FII,Federated Investors Inc,0.05
MCY,Mercury General Corp,0.05
NATI,National Instruments Corp,0.05
JNS,Janus Capital Group Inc,0.03
OTTR,Otter Tail Corp,0.02
PFS,Provident Financial Services Inc,0.02
CNS,Cohen & Steers Inc,0.01
ANAT,American National Insurance Co,0.01
WETF,WisdomTree Investments Inc,0.01
AVX,AVX Corp,0.01
