IGE,1.08E9
CVX,Chevron Corp,7.47
XOM,Exxon Mobil Corp,7.34
SLB,Schlumberger Ltd,6.56
ENB,Enbridge Inc,3.95
COP,ConocoPhillips,3.33
EOG,EOG Resources Inc,3.28
SU,Suncor Energy Inc,2.99
OXY,Occidental Petroleum Corp,2.92
HAL,Halliburton Co,2.61
KMI,Kinder Morgan Inc/DE,2.44
TRP,TransCanada Corp,2.33
CNQ,Canadian Natural Resources Ltd,2.13
APC,Anadarko Petroleum Corp,2.1
PSX,Phillips 66,2.08
PXD,Pioneer Natural Resources Co,1.83
VLO,Valero Energy Corp,1.82
MPC,Marathon Petroleum Corp,1.59
BHI,Baker Hughes Inc,1.43
WMB,Williams Cos Inc,1.38
ABX,Barrick Gold Corp,1.3
DVN,Devon Energy Corp,1.26
IP,International Paper Co,1.24
APA,Apache Corp,1.13
CXO,Concho Resources Inc,1.13
NEM,Newmont Mining Corp,1.06
VMC,Vulcan Materials Co,0.92
FTI,FMC Technologies Inc,0.88
NOV,National Oilwell Varco Inc,0.86
NBL,Noble Energy Inc,0.86
MLM,Martin Marietta Materials Inc,0.79
GG,Goldcorp Inc,0.77
MRO,Marathon Oil Corp,0.77
HES,Hess Corp,0.77
BLL,Ball Corp,0.77
WRK,WestRock Co,0.76
XEC,Cimarex Energy Co,0.68
FNV,Franco-Nevada Corp,0.67
OKE,ONEOK Inc,0.66
TRGP,Targa Resources Corp,0.64
ECA,Encana Corp,0.63
LNG,Cheniere Energy Inc,0.62
COG,Cabot Oil & Gas Corp,0.61
CVE,Cenovus Energy Inc,0.61
EQT,EQT Corp,0.59
TSO,Tesoro Corp,0.58
TECK.TO,Teck Resources Ltd,0.58
AEM,Agnico Eagle Mines Ltd,0.56
FANG,Diamondback Energy Inc,0.53
SLW,Silver Wheaton Corp,0.52
SEE,Sealed Air Corp,0.52
PKG,Packaging Corp of America,0.51
HP,Helmerich & Payne Inc,0.44
CCK,Crown Holdings Inc,0.44
AVY,Avery Dennison Corp,0.42
PE,Parsley Energy Inc,0.4
NFX,Newfield Exploration Co,0.4
BERY,Berry Plastics Group Inc,0.38
WFT,Weatherford International PLC,0.36
CPG,Crescent Point Energy Corp,0.35
SON,Sonoco Products Co,0.31
RRC,Range Resources Corp,0.31
AA,Alcoa Inc,0.3
RIG,Transocean Ltd,0.29
EGN,Energen Corp,0.29
HFC,HollyFrontier Corp,0.29
CLB,Core Laboratories NV,0.29
EXP,Eagle Materials Inc,0.28
WPX,WPX Energy Inc,0.28
ATR,AptarGroup Inc,0.28
BMS,Bemis Co Inc,0.27
MUR,Murphy Oil Corp,0.25
RSPP,RSP Permian Inc,0.25
KGC,Kinross Gold Corp,0.25
CCJ,Cameco Corp,0.25
PTEN,Patterson-UTI Energy Inc,0.25
RGLD,Royal Gold Inc,0.24
GPK,Graphic Packaging Holding Co,0.24
CHK,Chesapeake Energy Corp,0.23
NBR,Nabors Industries Ltd,0.22
CLR,Continental Resources Inc/OK,0.22
SWN,Southwestern Energy Co,0.22
PDCE,PDC Energy Inc,0.21
RICE,Rice Energy Inc,0.2
LPX,Louisiana-Pacific Corp,0.2
AR,Antero Resources Corp,0.2
SLCA,US Silica Holdings Inc,0.19
OI,Owens-Illinois Inc,0.19
QEP,QEP Resources Inc,0.19
TRQ,Turquoise Hill Resources Ltd,0.18
OAS,Oasis Petroleum Inc,0.18
WNR,Western Refining Inc,0.17
CNX,CONSOL Energy Inc,0.16
WLL,Whiting Petroleum Corp,0.15
ESV,Ensco PLC,0.15
GPOR,Gulfport Energy Corp,0.15
AUY,Yamana Gold Inc,0.15
INT,World Fuel Services Corp,0.15
PAAS,Pan American Silver Corp,0.15
OII,Oceaneering International Inc,0.15
PBF,PBF Energy Inc,0.14
TAHO,Tahoe Resources Inc,0.14
CPE,Callon Petroleum Co,0.14
UFS,Domtar Corp,0.13
CMP,Compass Minerals International Inc,0.13
SLGN,Silgan Holdings Inc,0.13
EGO,Eldorado Gold Corp,0.13
MTDR,Matador Resources Co,0.12
SPN,Superior Energy Services Inc,0.12
SM,SM Energy Co,0.12
DRQ,Dril-Quip Inc,0.11
KS,KapStone Paper and Packaging Corp,0.11
RDC,Rowan Cos Plc,0.11
LPI,Laredo Petroleum Inc,0.11
SEMG,SemGroup Corp,0.1
CRZO,Carrizo Oil & Gas Inc,0.1
OIS,Oil States International Inc,0.09
NE,Noble Corp plc,0.08
FET,Forum Energy Technologies Inc,0.08
NGD,New Gold Inc,0.08
GEF,Greif Inc,0.08
PDS,Precision Drilling Corp,0.08
KOS,Kosmos Energy Ltd,0.06
RES,RPC Inc,0.06
DO,Diamond Offshore Drilling Inc,0.05
DNR,Denbury Resources Inc,0.05
FI,Frank's International NV,0.02
CVI,CVR Energy Inc,0.01
