ITB,2.54999987E9
DHI,DR Horton Inc,12.69
NVR,NVR Inc,8.16
PHM,PulteGroup Inc,8.05
TOL,Toll Brothers Inc,6.27
HD,Home Depot Inc,4.45
CAA,CALATLANTIC GROUP INC,3.25
LOW,Lowe's Cos Inc,3.21
SHW,Sherwin-Williams Co,2.33
TPH,TRI Pointe Group Inc,2.27
BLD,TopBuild Corp,2.16
KBH,KB Home,1.95
MHK,Mohawk Industries Inc,1.93
MTH,Meritage Homes Corp,1.72
MAS,Masco Corp,1.68
FBHS,Fortune Brands Home & Security Inc,1.61
MDC,MDC Holdings Inc,1.55
OC,Owens Corning,1.49
LII,Lennox International Inc,1.43
LEG,Leggett & Platt Inc,1.35
IBP,Installed Building Products Inc,1.28
WSO,Watsco Inc,1.25
CVCO,Cavco Industries Inc,1.24
LPX,Louisiana-Pacific Corp,1.2
EXP,Eagle Materials Inc,1.19
USG,USG Corp,1.11
TMHC,Taylor Morrison Home Corp,1.08
DOOR,Masonite International Corp,1.08
BECN,Beacon Roofing Supply Inc,1.05
TREX,Trex Co Inc,0.95
BLDR,Builders FirstSource Inc,0.93
UFPI,Universal Forest Products Inc,0.85
AMWD,American Woodmark Corp,0.81
MHO,M/I Homes Inc,0.8
SSD,Simpson Manufacturing Co Inc,0.8
LGIH,LGI Homes Inc,0.69
NX,Quanex Building Products Corp,0.6
ETH,Ethan Allen Interiors Inc,0.59
LL,Lumber Liquidators Holdings Inc,0.57
TTS,Tile Shop Holdings Inc,0.56
LEN.B,Lennar Corp,0.53
BZH,Beazer Homes USA Inc,0.52
PGTI,PGT Inc,0.52
HOV,Hovnanian Enterprises Inc,0.36
