IWY,1.03E9
AAPL,Apple Inc,8.25
MSFT,Microsoft Corp,5.74
AMZN,Amazon.com Inc,3.88
FB,Facebook Inc,3.67
GOOG,Google Inc,2.94
HD,Home Depot Inc,2.15
DIS,Walt Disney Co,2.12
V,Visa Inc,2.0
CMCSA,Comcast Corp,1.97
UNH,UnitedHealth Group Inc,1.88
MO,Altria Group Inc,1.73
PEP,PepsiCo Inc,1.63
AMGN,Amgen Inc,1.6
KO,Coca-Cola Co,1.43
MMM,3M Co,1.31
MA,MasterCard Inc,1.26
ABBV,AbbVie Inc,1.26
BA,Boeing Co,1.24
MCD,McDonald's Corp,1.24
IBM,International Business Machines Corp,1.24
VZ,Verizon Communications Inc,1.19
CELG,Celgene Corp,1.14
HON,Honeywell International Inc,1.13
BMY,Bristol-Myers Squibb Co,1.12
GILD,Gilead Sciences Inc,1.06
PCLN,Priceline Group Inc,1.02
AVGO,Avago Technologies Ltd,0.99
LLY,Eli Lilly & Co,0.98
TXN,Texas Instruments Inc,0.96
CVS,CVS Health Corp,0.94
ACN,Accenture PLC,0.91
SBUX,Starbucks Corp,0.91
NKE,NIKE Inc,0.89
UPS,United Parcel Service Inc,0.87
LOW,Lowe's Cos Inc,0.87
COST,Costco Wholesale Corp,0.85
DD,EI du Pont de Nemours & Co,0.83
LMT,Lockheed Martin Corp,0.8
CHTR,Charter Communications Inc,0.76
BIIB,Biogen Inc,0.74
JNJ,Johnson & Johnson,0.71
ADBE,Adobe Systems Inc,0.69
NFLX,Netflix Inc,0.69
CRM,salesforce.com inc,0.62
GE,General Electric Co,0.62
TJX,TJX Cos Inc,0.61
TWX,Time Warner Inc,0.59
AMT,American Tower Corp,0.56
FDX,FedEx Corp,0.56
PYPL,PayPal Holdings Inc,0.56
ADP,Automatic Data Processing Inc,0.55
AGN,Allergan plc,0.55
SPG,Simon Property Group Inc,0.55
SYK,Stryker Corp,0.52
KMB,Kimberly-Clark Corp,0.48
NOC,Northrop Grumman Corp,0.47
ITW,Illinois Tool Works Inc,0.46
SCHW,Charles Schwab Corp,0.46
MMC,Marsh & McLennan Cos Inc,0.45
BDX,Becton Dickinson and Co,0.45
ESRX,Express Scripts Holding Co,0.43
GIS,General Mills Inc,0.42
CTSH,Cognizant Technology Solutions Corp,0.41
EBAY,eBay Inc,0.41
LUV,Southwest Airlines Co,0.4
SPGI,S&P GLOBAL INC,0.4
BSX,Boston Scientific Corp,0.38
PSA,Public Storage,0.38
ECL,Ecolab Inc,0.38
MON,Monsanto Co,0.37
RAI,Reynolds American Inc,0.36
REGN,Regeneron Pharmaceuticals Inc,0.36
MCK,McKesson Corp,0.36
AON,Aon PLC,0.36
HUM,Humana Inc,0.35
INTU,Intuit Inc,0.35
AMAT,Applied Materials Inc,0.35
TSLA,Tesla Motors Inc,0.35
PX,Praxair Inc,0.34
TMO,Thermo Fisher Scientific Inc,0.33
CCI,Crown Castle International Corp,0.33
DAL,Delta Air Lines Inc,0.33
PPG,PPG Industries Inc,0.32
SYY,Sysco Corp,0.32
ATVI,Activision Blizzard Inc,0.32
KR,Kroger Co,0.32
WM,Waste Management Inc,0.31
STZ,Constellation Brands Inc,0.31
ALXN,Alexion Pharmaceuticals Inc,0.31
CBS,CBS Corp,0.3
CAH,Cardinal Health Inc,0.29
SHW,Sherwin-Williams Co,0.29
APD,Air Products & Chemicals Inc,0.27
VRTX,Vertex Pharmaceuticals Inc,0.27
YUM,Yum! Brands Inc,0.25
LVS,Las Vegas Sands Corp,0.23
MNST,Monster Beverage Corp,0.22
GD,General Dynamics Corp,0.22
PM,Philip Morris International Inc,0.21
EL,Estee Lauder Cos Inc,0.21
VFC,VF Corp,0.21
QCOM,QUALCOMM Inc,0.2
HCA,HCA Holdings Inc,0.2
RTN,Raytheon Co,0.2
ICE,Intercontinental Exchange Inc,0.19
AET,Aetna Inc,0.17
WBA,Walgreens Boots Alliance Inc,0.17
INTC,Intel Corp,0.17
PFE,Pfizer Inc,0.17
DHR,Danaher Corp,0.16
UNP,Union Pacific Corp,0.16
APA,Apache Corp,0.15
LYB,LyondellBasell Industries NV,0.15
CI,Cigna Corp,0.15
ORCL,Oracle Corp,0.14
ANTM,Anthem Inc,0.14
FOX,Twenty-First Century Fox Inc,0.13
CL,Colgate-Palmolive Co,0.13
TMUS,T-Mobile US Inc,0.12
DISH,DISH Network Corp,0.12
DFS,Discover Financial Services,0.1
YUMC,YUM CHINA HOLDINGS INC,0.1
DE,Deere & Co,0.1
ABT,Abbott Laboratories,0.08
KHC,Kraft Heinz Co,0.08
EMR,Emerson Electric Co,0.07
MYL,Mylan NV,0.07
EOG,EOG Resources Inc,0.06
BIVV,BIOVERATIV INC,0.06
FTV,FORTIVE CORP,0.05
TGT,Target Corp,0.04
D,Dominion Resources Inc/VA,0.03
BAX,Baxter International Inc,0.03
VSM,VERSUM MATERIALS INC,0.02
VMW,VMware Inc,0.02
DVMT,DELL TECHNOLOGIES CLASS V INC,0.01
ASIX,ADVANSIX INC,0.0
