IXC,1.26E9
XOM,Exxon Mobil Corp,14.52
CVX,Chevron Corp,8.77
FP,TOTAL SA,5.41
SLB,Schlumberger Ltd,4.76
BP..LS,BP PLC,4.49
RDSB.LS,Royal Dutch Shell PLC,4.27
COP,ConocoPhillips,2.42
EOG,EOG Resources Inc,2.38
SU.TO,Suncor Energy Inc,2.15
OXY,Occidental Petroleum Corp,2.13
HAL,Halliburton Co,1.89
ENI,Eni SpA,1.78
KMI,Kinder Morgan Inc/DE,1.77
TRP.TO,TransCanada Corp,1.68
CNQ.TO,Canadian Natural Resources Ltd,1.53
PSX,Phillips 66,1.52
APC,Anadarko Petroleum Corp,1.52
PXD,Pioneer Natural Resources Co,1.33
VLO,Valero Energy Corp,1.32
ENB,Enbridge Inc,1.23
MPC,Marathon Petroleum Corp,1.16
BHI,Baker Hughes Inc,1.04
WMB,Williams Cos Inc,1.0
DVN,Devon Energy Corp,0.91
APA,Apache Corp,0.82
386,China Petroleum & Chemical Corp,0.81
CXO,Concho Resources Inc,0.81
STL,Statoil ASA,0.79
883,CNOOC Ltd,0.78
REP,Repsol SA,0.78
WPL.AX,Woodside Petroleum Ltd,0.73
857,PetroChina Co Ltd,0.66
FTI,FMC Technologies Inc,0.64
NBL,Noble Energy Inc,0.63
NOV,National Oilwell Varco Inc,0.62
PBR,Petroleo Brasileiro SA,0.6
MRO,Marathon Oil Corp,0.55
HES,Hess Corp,0.55
PPL,Pembina Pipeline Corp,0.54
5020,JX Holdings Inc,0.51
XEC,Cimarex Energy Co,0.49
OKE,ONEOK Inc,0.48
CVE.TO,Cenovus Energy Inc,0.44
SRG,Snam SpA,0.44
ECA.TO,Encana Corp,0.44
1605,Inpex Corp,0.44
COG,Cabot Oil & Gas Corp,0.44
TSO,Tesoro Corp,0.42
EQT,EQT Corp,0.42
UGP,Ultrapar Participacoes SA,0.41
ORG.AX,Origin Energy Ltd,0.37
IMO.TO,Imperial Oil Ltd,0.34
HP,Helmerich & Payne Inc,0.32
TEN,Tenaris SA,0.32
IPL.TO,Inter Pipeline Ltd,0.32
NFX,Newfield Exploration Co,0.29
GALP,GALP ENERGIA SGPS S/A,0.28
OSH.AX,Oil Search Ltd,0.26
CTX.AX,Caltex Australia Ltd,0.25
CPG.TO,Crescent Point Energy Corp,0.25
OMV,OMV AG,0.24
RRC,Range Resources Corp,0.22
RIG,Transocean Ltd,0.22
ARX.TO,ARC Resources Ltd,0.21
STO.AX,Santos Ltd,0.2
MUR,Murphy Oil Corp,0.18
CCO,Cameco Corp,0.18
CHK,Chesapeake Energy Corp,0.17
SUBC,Subsea 7 SA,0.17
SWN,Southwestern Energy Co,0.16
HSE.TO,Husky Energy Inc,0.14
PFC.LS,Petrofac Ltd,0.12
TLW,Tullow Oil PLC,0.11
EC,Ecopetrol SA,0.11
AMFW,Amec Foster Wheeler PLC,0.1
SPM,Saipem SpA,0.1
ENG,Enagas SA,0.07
