IYG,1.75E9
JPM,JPMorgan Chase & Co,11.99
WFC,Wells Fargo & Co,9.69
BAC,Bank of America Corp,9.29
C,Citigroup Inc,6.33
V,Visa Inc,6.13
MA,MasterCard Inc,3.89
GS,Goldman Sachs Group Inc,3.33
USB,US Bancorp,3.2
MS,Morgan Stanley,2.41
PNC,PNC Financial Services Group Inc,2.22
AXP,American Express Co,2.22
SCHW,Charles Schwab Corp,1.88
BK,Bank of New York Mellon Corp,1.86
BLK,BlackRock Inc,1.72
COF,Capital One Financial Corp,1.58
CME,CME Group Inc/IL,1.54
BBT,BB&T Corp,1.39
ICE,Intercontinental Exchange Inc,1.31
SPGI,S&P GLOBAL INC,1.23
STT,State Street Corp,1.05
STI,SunTrust Banks Inc,1.03
SYF,Synchrony Financial,1.02
DFS,Discover Financial Services,1.01
MTB,M&T Bank Corp,0.92
AMP,Ameriprise Financial Inc,0.77
FITB,Fifth Third Bancorp,0.73
KEY,KeyCorp,0.72
NTRS,Northern Trust Corp,0.69
CFG,Citizens Financial Group Inc,0.68
MCO,Moody's Corp,0.68
RF,Regions Financial Corp,0.67
TROW,T Rowe Price Group Inc,0.63
HBAN,Huntington Bancshares Inc/OH,0.55
BEN,Franklin Resources Inc,0.54
FRC,First Republic Bank/CA,0.53
IVZ,Invesco Ltd,0.48
CMA,Comerica Inc,0.44
ALLY,Ally Financial Inc,0.37
FNF,FNF Group,0.37
SIVB,SVB Financial Group,0.36
WU,Western Union Co,0.35
RJF,Raymond James Financial Inc,0.35
ETFC,E*TRADE Financial Corp,0.35
AMTD,TD Ameritrade Holding Corp,0.34
MSCI,MSCI Inc,0.34
AMG,Affiliated Managers Group Inc,0.33
ZION,Zions Bancorporation,0.32
CIT,CIT Group Inc,0.3
SBNY,Signature Bank/New York NY,0.3
NDAQ,NASDAQ OMX Group Inc,0.29
EWBC,East West Bancorp Inc,0.28
CLNS,COLONY NORTHSTAR INC CLASS A,0.26
CBOE,CBOE Holdings Inc,0.26
MKTX,MarketAxess Holdings Inc,0.26
FDS,FactSet Research Systems Inc,0.26
SEIC,SEI Investments Co,0.25
NYCB,New York Community Bancorp Inc,0.25
PACW,PacWest Bancorp,0.24
LAZ,Lazard Ltd,0.21
PBCT,People's United Financial Inc,0.21
EV,Eaton Vance Corp,0.19
SLM,SLM Corp,0.19
SNV,Synovus Financial Corp,0.18
CFR,Cullen/Frost Bankers Inc,0.18
PB,Prosperity Bancshares Inc,0.18
CBSH,Commerce Bancshares Inc/MO,0.18
WBS,Webster Financial Corp,0.18
FNB,FNB Corp/PA,0.18
OZRK,Bank of the Ozarks Inc,0.18
WAL,Western Alliance Bancorp,0.17
PVTB,PrivateBancorp Inc,0.16
FHN,First Horizon National Corp,0.16
NAVI,Navient Corp,0.16
ISBC,Investors Bancorp Inc,0.16
TCBI,Texas Capital Bancshares Inc,0.15
BPOP,Popular Inc,0.15
RDN,Radian Group Inc,0.14
BKU,BankUnited Inc,0.14
UMPQ,Umpqua Holdings Corp,0.14
HBHC,Hancock Holding Co,0.13
WTFC,Wintrust Financial Corp,0.13
ASB,Associated Banc-Corp,0.13
MTG,MGIC Investment Corp,0.13
BOH,Bank of Hawaii Corp,0.13
IBKC,IBERIABANK Corp,0.13
SF,Stifel Financial Corp,0.12
UBSI,United Bankshares Inc/WV,0.12
UMBF,UMB Financial Corp,0.12
FULT,Fulton Financial Corp,0.11
LM,Legg Mason Inc,0.11
MBFI,MB Financial Inc,0.11
LPLA,LPL Financial Holdings Inc,0.11
VLY,Valley National Bancorp,0.11
TCB,TCF Financial Corp,0.1
WAFD,Washington Federal Inc,0.1
CATY,Cathay General Bancorp,0.1
FFIN,First Financial Bankshares Inc,0.1
GBCI,Glacier Bancorp Inc,0.09
BXS,BancorpSouth Inc,0.09
FNGN,Financial Engines Inc,0.08
IBOC,International Bancshares Corp,0.08
TRMK,Trustmark Corp,0.07
CFFN,Capitol Federal Financial Inc,0.06
JNS,Janus Capital Group Inc,0.06
LC,LendingClub Corp,0.06
BOKF,BOK Financial Corp,0.06
FII,Federated Investors Inc,0.05
PRAA,PRA Group Inc,0.05
WDR,Waddell & Reed Financial Inc,0.05
DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,0.01
