IYZ,3.751E8
T,AT&T Inc,10.96
VZ,Verizon Communications Inc,9.81
SBAC,SBA Communications Corp,6.65
TMUS,T-Mobile US Inc,6.55
LVLT,Level 3 Communications Inc,6.13
CTL,CenturyLink Inc,5.67
WIN,WINDSTREAM HOLDINGS INC,4.84
S,Sprint Corp,4.75
GSAT,Globalstar Inc,4.54
TDS,Telephone & Data Systems Inc,3.81
SHEN,Shenandoah Telecommunications Co,3.47
VG,Vonage Holdings Corp,3.41
ORBC,ORBCOMM Inc,3.38
CNSL,Consolidated Communications Holdings Inc,3.15
ATNI,Atlantic Tele-Network Inc,3.12
GNCMA,General Communication Inc,3.1
FTR,Frontier Communications Corp,3.08
IRDM,Iridium Communications Inc,3.04
CBB,Cincinnati Bell Inc,2.99
USM,United States Cellular Corp,2.76
SPOK,Spok Holdings Inc,2.58
NIHD,NII Holdings Inc,1.84
