KRE,4.6E9
PNC,PNC Financial Services Group Inc,3.83
MTB,M&T Bank Corp,3.74
STI,SunTrust Banks Inc,3.72
CFG,Citizens Financial Group Inc,3.65
HBAN,Huntington Bancshares Inc/OH,3.63
RF,Regions Financial Corp,3.62
ZION,Zions Bancorporation,3.59
BBT,BB&T Corp,3.5
KEY,KeyCorp,3.5
FITB,Fifth Third Bancorp,3.46
SBNY,Signature Bank/New York NY,3.21
SIVB,SVB Financial Group,3.1
CIT,CIT Group Inc,3.07
FRC,First Republic Bank/CA,3.05
OZRK,Bank of the Ozarks Inc,2.42
PBCT,People's United Financial Inc,2.17
EWBC,East West Bancorp Inc,1.76
CFR,Cullen/Frost Bankers Inc,1.65
SNV,Synovus Financial Corp,1.6
PACW,PacWest Bancorp,1.54
PVTB,PrivateBancorp Inc,1.43
FHN,First Horizon National Corp,1.41
WAL,Western Alliance Bancorp,1.33
BKU,BankUnited Inc,1.32
ISBC,Investors Bancorp Inc,1.3
UMPQ,Umpqua Holdings Corp,1.25
WBS,Webster Financial Corp,1.21
TCBI,Texas Capital Bancshares Inc,1.19
FNB,FNB Corp/PA,1.18
BANC,Banc of California Inc,1.06
PB,Prosperity Bancshares Inc,0.98
IBKC,IBERIABANK Corp,0.98
HBHC,Hancock Holding Co,0.95
BPOP,Popular Inc,0.94
VLY,Valley National Bancorp,0.9
CBSH,Commerce Bancshares Inc/MO,0.84
ASB,Associated Banc-Corp,0.79
MBFI,MB Financial Inc,0.79
CHFC,Chemical Financial Corp,0.79
BXS,BancorpSouth Inc,0.72
WTFC,Wintrust Financial Corp,0.71
HOMB,Home BancShares Inc/AR,0.67
STL,Sterling Bancorp/DE,0.66
BOH,Bank of Hawaii Corp,0.66
UBSI,United Bankshares Inc/WV,0.66
TCB,TCF Financial Corp,0.65
BOKF,BOK Financial Corp,0.61
GWB,Great Western Bancorp Inc,0.61
FULT,Fulton Financial Corp,0.6
BANR,Banner Corp,0.59
PNFP,Pinnacle Financial Partners Inc,0.55
CATY,Cathay General Bancorp,0.53
UMBF,UMB Financial Corp,0.51
ONB,Old National Bancorp/IN,0.48
HOPE,Hope Bancorp Inc.,0.46
FCB,FCB Financial Holdings Inc,0.45
UCBI,United Community Banks Inc/GA,0.39
LTXB,LegacyTexas Financial Group Inc,0.38
TRMK,Trustmark Corp,0.37
CVBF,CVB Financial Corp,0.36
46729666,SSC GOVERNMENT MM GVXX STIF USD,0.34
GBCI,Glacier Bancorp Inc,0.34
COLB,Columbia Banking System Inc,0.33
FHB,First Hawaiian Inc.,0.32
ABCB,Ameris Bancorp,0.3
FMBI,First Midwest Bancorp Inc/IL,0.29
HTH,Hilltop Holdings Inc,0.28
SSB,South State Corp,0.28
CBU,Community Bank System Inc,0.28
BPFH,Boston Private Financial Holdings Inc,0.27
FFIN,First Financial Bankshares Inc,0.27
RNST,Renasant Corp,0.21
EGBN,Eagle Bancorp Inc,0.21
WABC,Westamerica Bancorporation,0.2
FFBC,First Financial Bancorp,0.2
NBHC,National Bank Holdings Corp,0.19
INDB,Independent Bank Corp/Rockland MA,0.19
HAFC,Hanmi Financial Corp,0.18
SFBS,ServisFirst Bancshares Inc,0.17
CSFL,CenterState Banks Inc,0.17
BHLB,Berkshire Hills Bancorp Inc,0.16
OPB,Opus Bank,0.16
CBF,Capital Bank Financial Corp,0.16
IBTX,Independent Bank Group Inc,0.16
IBOC,International Bancshares Corp,0.15
NBTB,NBT Bancorp Inc,0.15
CUBI,Customers Bancorp Inc,0.15
CFNL,Cardinal Financial Corp,0.15
SFNC,Simmons First National Corp,0.14
PPBI,Pacific Premier Bancorp Inc,0.14
FBP,First BanCorp/Puerto Rico,0.13
CPF,Central Pacific Financial Corp,0.12
CHCO,City Holding Co,0.11
OFG,OFG Bancorp,0.11
FIBK,First Interstate BancSystem Inc,0.11
FCF,First Commonwealth Financial Corp,0.11
BRKL,Brookline Bancorp Inc,0.09
SBSI,Southside Bancshares Inc,0.08
HONE,HarborOne Bancorp Inc.,0.05
STBZ,State Bank Financial Corp,0.05
Identifier,Name,0.0
CASH_USD,U.S. Dollar,0.0
