MGV,2.03E9
MSFT,Microsoft Corp,5.22
XOM,Exxon Mobil Corp,3.8
JNJ,Johnson & Johnson,3.37
JPM,JPMorgan Chase & Co,3.31
GE,General Electric Co,2.87
T,AT&T Inc,2.83
WFC,Wells Fargo & Co,2.78
PG,Procter & Gamble Co,2.56
BAC,Bank of America Corp,2.5
CVX,Chevron Corp,2.29
VZ,Verizon Communications Inc,2.18
PFE,Pfizer Inc,2.1
INTC,Intel Corp,1.9
MRK,Merck & Co Inc,1.86
C,Citigroup Inc,1.74
UNH,UnitedHealth Group Inc,1.68
CSCO,Cisco Systems Inc,1.68
IBM,International Business Machines Corp,1.63
PEP,PepsiCo Inc,1.62
WMT,Wal-Mart Stores Inc,1.13
HON,Honeywell International Inc,0.98
USB,US Bancorp,0.93
CVS,CVS Health Corp,0.91
GS,Goldman Sachs Group Inc,0.89
UTX,United Technologies Corp,0.88
LLY,Eli Lilly & Co,0.83
ABT,Abbott Laboratories,0.78
MO,Altria Group Inc,0.75
DOW,Dow Chemical Co,0.73
AIG,American International Group Inc,0.72
DD,EI du Pont de Nemours & Co,0.71
MDLZ,Mondelez International Inc,0.71
LMT,Lockheed Martin Corp,0.68
ORCL,Oracle Corp,0.67
COP,ConocoPhillips,0.66
MS,Morgan Stanley,0.65
AXP,American Express Co,0.65
NEE,NextEra Energy Inc,0.64
PNC,PNC Financial Services Group Inc,0.64
SLB,Schlumberger Ltd,0.63
CB,Chubb Corp,0.63
CAT,Caterpillar Inc,0.61
DUK,Duke Energy Corp,0.59
OXY,Occidental Petroleum Corp,0.56
SO,Southern Co,0.53
F,Ford Motor Co,0.52
MET,MetLife Inc,0.52
D,Dominion Resources Inc/VA,0.52
GM,General Motors Co,0.51
GD,General Dynamics Corp,0.51
PRU,Prudential Financial Inc,0.49
BK,Bank of New York Mellon Corp,0.49
CSX,CSX Corp,0.47
KMB,Kimberly-Clark Corp,0.47
ESRX,Express Scripts Holding Co,0.46
RTN,Raytheon Co,0.46
COF,Capital One Financial Corp,0.46
AET,Aetna Inc,0.45
JCI,Johnson Controls Inc,0.45
ANTM,Anthem Inc,0.44
NOC,Northrop Grumman Corp,0.44
QCOM,QUALCOMM Inc,0.43
CME,CME Group Inc/IL,0.42
HPE,HEWLETT PACKA,0.41
EMR,Emerson Electric Co,0.41
CI,Cigna Corp,0.41
BBT,BB&T Corp,0.41
GIS,General Mills Inc,0.4
TGT,Target Corp,0.39
PSX,Phillips 66,0.39
DAL,Delta Air Lines Inc,0.38
NSC,Norfolk Southern Corp,0.37
EBAY,eBay Inc,0.37
TRV,Travelers Cos Inc,0.36
EXC,Exelon Corp,0.36
KR,Kroger Co,0.35
DE,Deere & Co,0.35
ETN,Eaton Corp PLC,0.35
MCK,McKesson Corp,0.34
AEP,American Electric Power Co Inc,0.34
PCG,PG&E Corp,0.34
WM,Waste Management Inc,0.33
LYB,LyondellBasell Industries NV,0.33
VLO,Valero Energy Corp,0.32
HUM,Humana Inc,0.32
SYF,Synchrony Financial,0.32
SE,Spectra Energy Corp,0.32
AFL,Aflac Inc,0.31
STI,SunTrust Banks Inc,0.3
ALL,Allstate Corp,0.3
DFS,Discover Financial Services,0.29
BHI,Baker Hughes Inc,0.29
STT,State Street Corp,0.28
TEL,TE Connectivity Ltd,0.28
SYY,Sysco Corp,0.28
HPQ,Hewlett-Packard Co,0.28
SRE,Sempra Energy,0.28
ADM,Archer-Daniels-Midland Co,0.27
MPC,Marathon Petroleum Corp,0.27
GLW,Corning Inc,0.27
CMI,Cummins Inc,0.27
HCA,HCA Holdings Inc,0.26
CAH,Cardinal Health Inc,0.26
EIX,Edison International,0.26
ZBH,Zimmer Biomet Holdings Inc,0.25
PCAR,PACCAR Inc,0.25
PPL,PPL Corp,0.25
BAX,Baxter International Inc,0.25
IP,International Paper Co,0.25
HAL,Halliburton Co,0.25
APA,Apache Corp,0.24
ED,Consolidated Edison Inc,0.24
FDX,FedEx Corp,0.24
PEG,Public Service Enterprise Group Inc,0.24
EQR,Equity Residential,0.24
AAL,American Airlines Group Inc,0.23
PGR,Progressive Corp,0.23
XEL,Xcel Energy Inc,0.23
IR,Ingersoll-Rand PLC,0.22
OMC,Omnicom Group Inc,0.22
ITW,Illinois Tool Works Inc,0.22
FITB,Fifth Third Bancorp,0.21
PH,Parker-Hannifin Corp,0.21
K,Kellogg Co,0.19
NTRS,Northern Trust Corp,0.19
AMP,Ameriprise Financial Inc,0.19
HES,Hess Corp,0.16
APD,Air Products & Chemicals Inc,0.16
VIAB,Viacom Inc,0.16
CTL,CenturyLink Inc,0.15
RSG,Republic Services Inc,0.14
BEN,Franklin Resources Inc,0.14
L,Loews Corp,0.14
FE,FirstEnergy Corp,0.14
CPB,Campbell Soup Co,0.13
CCL,Carnival Corp,0.11
CA,CA Inc,0.1
UAL,United Continental Holdings Inc,0.1
TSN,Tyson Foods Inc,0.1
HCP,HCP Inc,0.07
DVN,Devon Energy Corp,0.06
S,Sprint Corp,0.06
BRK.A,Berkshire Hathaway Inc,0.01
DVMT,DELL TECH-CL V,0.0
ETR,Entergy Corp,0.0
PRGO,Perrigo Co PLC,0.0
