OEF,5.4299996E9
AAPL,Apple Inc,5.75
MSFT,Microsoft Corp,3.86
JNJ,Johnson & Johnson,2.69
XOM,Exxon Mobil Corp,2.61
AMZN,Amazon.com Inc,2.58
BRKB,Berkshire Hathaway Inc,2.54
JPM,JPMorgan Chase & Co,2.52
FB,Facebook Inc,2.51
WFC,Wells Fargo & Co,2.03
GE,General Electric Co,2.02
T,AT&T Inc,2.0
BAC,Bank of America Corp,1.95
GOOG,Google Inc,1.93
PG,Procter & Gamble Co,1.87
PFE,Pfizer Inc,1.61
CVX,Chevron Corp,1.57
VZ,Verizon Communications Inc,1.57
HD,Home Depot Inc,1.38
CMCSA,Comcast Corp,1.38
MRK,Merck & Co Inc,1.37
PM,Philip Morris International Inc,1.33
C,Citigroup Inc,1.33
CSCO,Cisco Systems Inc,1.32
V,Visa Inc,1.29
INTC,Intel Corp,1.27
DIS,Walt Disney Co,1.25
UNH,UnitedHealth Group Inc,1.25
KO,Coca-Cola Co,1.25
PEP,PepsiCo Inc,1.22
IBM,International Business Machines Corp,1.16
MO,Altria Group Inc,1.13
AMGN,Amgen Inc,1.04
ORCL,Oracle Corp,0.99
MMM,3M Co,0.88
MDT,Medtronic PLC,0.87
SLB,Schlumberger Ltd,0.85
ABBV,AbbVie Inc,0.83
MA,MasterCard Inc,0.81
WMT,Wal-Mart Stores Inc,0.81
MCD,McDonald's Corp,0.81
BA,Boeing Co,0.78
CELG,Celgene Corp,0.75
HON,Honeywell International Inc,0.74
BMY,Bristol-Myers Squibb Co,0.74
GS,Goldman Sachs Group Inc,0.7
GILD,Gilead Sciences Inc,0.69
USB,US Bancorp,0.67
PCLN,Priceline Group Inc,0.67
UNP,Union Pacific Corp,0.66
UTX,United Technologies Corp,0.66
QCOM,QUALCOMM Inc,0.66
CVS,CVS Health Corp,0.65
LLY,Eli Lilly & Co,0.64
TXN,Texas Instruments Inc,0.62
AGN,Allergan plc,0.61
SBUX,Starbucks Corp,0.6
ABT,Abbott Laboratories,0.59
ACN,Accenture PLC,0.59
NKE,NIKE Inc,0.59
TWX,Time Warner Inc,0.58
UPS,United Parcel Service Inc,0.57
WBA,Walgreens Boots Alliance Inc,0.56
COST,Costco Wholesale Corp,0.55
LOW,Lowe's Cos Inc,0.55
DOW,Dow Chemical Co,0.55
DD,EI du Pont de Nemours & Co,0.54
MDLZ,Mondelez International Inc,0.52
LMT,Lockheed Martin Corp,0.52
MS,Morgan Stanley,0.5
CL,Colgate-Palmolive Co,0.5
BIIB,Biogen Inc,0.48
AIG,American International Group Inc,0.47
NEE,NextEra Energy Inc,0.47
AXP,American Express Co,0.46
MET,MetLife Inc,0.45
COP,ConocoPhillips,0.43
DUK,Duke Energy Corp,0.43
GD,General Dynamics Corp,0.42
KHC,Kraft Heinz Co,0.42
CAT,Caterpillar Inc,0.41
SPG,Simon Property Group Inc,0.41
DHR,Danaher Corp,0.4
GM,General Motors Co,0.39
BK,Bank of New York Mellon Corp,0.39
OXY,Occidental Petroleum Corp,0.38
MON,Monsanto Co,0.38
SO,Southern Co,0.38
F,Ford Motor Co,0.37
PYPL,PayPal Holdings Inc,0.36
FDX,FedEx Corp,0.36
BLK,BlackRock Inc,0.36
RTN,Raytheon Co,0.34
HAL,Halliburton Co,0.34
COF,Capital One Financial Corp,0.33
KMI,Kinder Morgan Inc/DE,0.31
EMR,Emerson Electric Co,0.29
EXC,Exelon Corp,0.25
TGT,Target Corp,0.23
ALL,Allstate Corp,0.23
FOX,Twenty-First Century Fox Inc,0.11
