PEY,9.3378995E8
VGR,Vector Group Ltd,3.72
T,AT&T Inc,3.07
FLO,Flowers Foods Inc,2.85
SO,Southern Co,2.69
UVV,Universal Corp/VA,2.68
ORI,Old Republic International Corp,2.67
CNP,CenterPoint Energy Inc,2.66
DUK,Duke Energy Corp,2.65
PPL,PPL Corp,2.62
VZ,Verizon Communications Inc,2.57
MCY,Mercury General Corp,2.45
MO,Altria Group Inc,2.39
OKE,ONEOK Inc,2.29
MDP,Meredith Corp,2.25
ED,Consolidated Edison Inc,2.24
OXY,Occidental Petroleum Corp,2.16
MXIM,Maxim Integrated Products Inc,2.11
CVX,Chevron Corp,2.1
IBM,International Business Machines Corp,2.06
IVZ,Invesco Ltd,2.06
PBCT,People's United Financial Inc,2.03
VVC,Vectren Corp,2.03
EMR,Emerson Electric Co,2.02
PG,Procter & Gamble Co,2.01
GPS,Gap Inc,1.97
HP,Helmerich & Payne Inc,1.89
CMP,Compass Minerals International Inc,1.81
XOM,Exxon Mobil Corp,1.8
NWN,Northwest Natural Gas Co,1.77
CAT,Caterpillar Inc,1.76
AVA,Avista Corp,1.74
CMI,Cummins Inc,1.72
SJI,South Jersey Industries Inc,1.72
EV,Eaton Vance Corp,1.71
K,Kellogg Co,1.65
SCG,SCANA Corp,1.64
ADM,Archer-Daniels-Midland Co,1.62
CFR,Cullen/Frost Bankers Inc,1.61
NFG,National Fuel Gas Co,1.6
MUR,Murphy Oil Corp,1.59
UBSI,United Bankshares Inc/WV,1.51
NUS,Nu Skin Enterprises Inc,1.51
MDU,MDU Resources Group Inc,1.48
QCOM,QUALCOMM Inc,1.46
NUE,Nucor Corp,1.38
MCHP,Microchip Technology Inc,1.37
NSC,Norfolk Southern Corp,1.37
WABC,Westamerica Bancorporation,1.27
CBU,Community Bank System Inc,1.24
BOKF,BOK Financial Corp,1.19
