QUAL,4.8E9
JNJ,Johnson & Johnson,5.27
KMB,Kimberly-Clark Corp,5.03
BRKB,Berkshire Hathaway Inc,4.83
AAPL,Apple Inc,4.8
MSFT,Microsoft Corp,4.07
BA,Boeing Co,3.01
MMM,3M Co,2.68
HD,Home Depot Inc,2.5
T,AT&T Inc,2.48
IBM,International Business Machines Corp,2.4
MA,MasterCard Inc,2.35
XOM,Exxon Mobil Corp,2.32
PEG,Public Service Enterprise Group Inc,2.27
GILD,Gilead Sciences Inc,2.26
V,Visa Inc,2.14
CVX,Chevron Corp,1.64
BMY,Bristol-Myers Squibb Co,1.64
ACN,Accenture PLC,1.63
SBUX,Starbucks Corp,1.59
MCD,McDonald's Corp,1.45
BIIB,Biogen Inc,1.39
NKE,NIKE Inc,1.27
SCHW,Charles Schwab Corp,1.27
TXN,Texas Instruments Inc,1.2
PCLN,Priceline Group Inc,1.2
BLK,BlackRock Inc,1.17
MMC,Marsh & McLennan Cos Inc,1.09
PSA,Public Storage,1.09
TJX,TJX Cos Inc,1.08
EL,Estee Lauder Cos Inc,1.02
HSY,Hershey Co,0.95
LYB,LyondellBasell Industries NV,0.95
GD,General Dynamics Corp,0.92
SLB,Schlumberger Ltd,0.91
PNW,Pinnacle West Capital Corp,0.89
AON,Aon PLC,0.84
DPS,Dr Pepper Snapple Group Inc,0.83
TRV,Travelers Cos Inc,0.79
NOC,Northrop Grumman Corp,0.79
ADP,Automatic Data Processing Inc,0.73
BF.B,Brown-Forman Corp,0.68
AFL,Aflac Inc,0.67
SHW,Sherwin-Williams Co,0.62
INTU,Intuit Inc,0.61
MCK,McKesson Corp,0.57
PGR,Progressive Corp,0.56
ORLY,O'Reilly Automotive Inc,0.55
CPB,Campbell Soup Co,0.55
TROW,T Rowe Price Group Inc,0.54
FTV,FORTIVE CORP,0.51
PPG,PPG Industries Inc,0.51
APD,Air Products & Chemicals Inc,0.51
ROST,Ross Stores Inc,0.51
HRL,Hormel Foods Corp,0.48
MTD,Mettler-Toledo International Inc,0.44
ROK,Rockwell Automation Inc,0.43
PFG,Principal Financial Group Inc,0.43
BEN,Franklin Resources Inc,0.4
EW,Edwards Lifesciences Corp,0.39
PSX,Phillips 66,0.38
PAYX,Paychex Inc,0.36
TEL,TE Connectivity Ltd,0.36
DLPH,Delphi Automotive PLC,0.35
VLO,Valero Energy Corp,0.31
FAST,Fastenal Co,0.31
O,Realty Income Corp,0.3
OMC,Omnicom Group Inc,0.3
HCP,HCP Inc,0.29
CERN,Cerner Corp,0.27
AMTD,TD Ameritrade Holding Corp,0.27
ACGL,Arch Capital Group Ltd,0.27
MSCI,MSCI Inc,0.27
GWW,WW Grainger Inc,0.26
SWKS,Skyworks Solutions Inc,0.26
VFC,VF Corp,0.26
ULTA,Ulta Salon Cosmetics & Fragrance Inc,0.26
CHRW,CH Robinson Worldwide Inc,0.25
MPC,Marathon Petroleum Corp,0.24
COL,Rockwell Collins Inc,0.24
HSIC,Henry Schein Inc,0.24
BHI,Baker Hughes Inc,0.23
CBG,CBRE Group Inc,0.23
RJF,Raymond James Financial Inc,0.22
SEIC,SEI Investments Co,0.22
TMK,Torchmark Corp,0.21
WAT,Waters Corp,0.21
EXPD,Expeditors International of Washington Inc,0.2
UTHR,United Therapeutics Corp,0.2
REG,Regency Centers Corp,0.2
KIM,Kimco Realty Corp,0.2
FRT,Federal Realty Investment Trust,0.19
IFF,International Flavors & Fragrances Inc,0.19
GPC,Genuine Parts Co,0.19
JBHT,JB Hunt Transport Services Inc,0.16
VAR,Varian Medical Systems Inc,0.16
LUV,Southwest Airlines Co,0.16
RMD,ResMed Inc,0.16
WU,Western Union Co,0.16
RHI,Robert Half International Inc,0.15
EV,Eaton Vance Corp,0.15
TSCO,Tractor Supply Co,0.15
NNN,National Retail Properties Inc,0.14
JLL,Jones Lang LaSalle Inc,0.14
ALGN,Align Technology Inc,0.14
FL,Foot Locker Inc,0.14
FFIV,F5 Networks Inc,0.14
MELI,MercadoLibre Inc,0.13
AVY,Avery Dennison Corp,0.13
FTI,FMC Technologies Inc,0.13
CTL,CenturyLink Inc,0.12
NOV,National Oilwell Varco Inc,0.11
CDK,CDK Global Inc,0.11
LPT,Liberty Property Trust,0.11
KORS,Michael Kors Holdings Ltd,0.11
BR,Broadridge Financial Solutions Inc,0.1
LULU,lululemon athletica Inc,0.09
CLB,Core Laboratories NV,0.09
TSO,Tesoro Corp,0.09
PII,Polaris Industries Inc,0.09
LEG,Leggett & Platt Inc,0.09
BBBY,Bed Bath & Beyond Inc,0.08
GPS,Gap Inc,0.07
HP,Helmerich & Payne Inc,0.06
DKS,Dick's Sporting Goods Inc,0.05
