REM,1.08E9
NLY,Annaly Capital Management Inc,19.31
AGNC,American Capital Agency Corp,11.23
STWD,Starwood Property Trust Inc,9.16
NRZ,New Residential Investment Corp,8.64
CIM,Chimera Investment Corp,5.08
TWO,Two Harbors Investment Corp,4.88
MFA,MFA Financial Inc,4.57
BXMT,Blackstone Mortgage Trust Inc,4.4
IVR,Invesco Mortgage Capital Inc,3.31
ARI,Apollo Commercial Real Estate Finance Inc,3.21
CYS,CYS Investments Inc,2.28
PMT,PennyMac Mortgage Investment Trust,2.19
RWT,Redwood Trust Inc,2.03
CMO,Capstead Mortgage Corp,1.94
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc,1.62
STAR,iStar Financial Inc,1.61
LADR,Ladder Capital Corp,1.58
ARR,ARMOUR Residential REIT Inc,1.55
RESI,Altisource Residential Corp,1.47
MTGE,American Capital Mortgage Investment Corp,1.45
NYMT,New York Mortgage Trust Inc,1.37
ANH,Anworth Mortgage Asset Corp,1.02
MITT,AG Mortgage Investment Trust Inc,0.9
WMC,Western Asset Mortgage Capital Corp,0.78
ACRE,Ares Commercial Real Estate Corp,0.67
DX,Dynex Capital Inc,0.65
RSO,Resource Capital Corp,0.54
RAS,RAIT Financial Trust,0.49
ORC,Orchid Island Capital Inc,0.47
AJX,Great Ajax Corp,0.37
JCAP,Jernigan Capital Inc,0.25
CHMI,Cherry Hill Mortgage Investment Corp,0.24
EARN,Ellington Residential Mortgage REIT,0.18
SLD,SUTHERLAND ASSET MANAGEMENT CORP,0.17
