RHS,4.9464E8
PM,Philip Morris International Inc,3.19
CLX,Clorox Co,3.06
MJN,Mead Johnson Nutrition Co,3.04
KMB,Kimberly-Clark Corp,3.0
MO,Altria Group Inc,2.9
CHD,Church & Dwight Co Inc,2.89
CL,Colgate-Palmolive Co,2.85
RAI,Reynolds American Inc,2.84
KHC,Kraft Heinz Co,2.83
MKC,McCormick & Co Inc/MD,2.81
HSY,Hershey Co,2.79
PG,Procter & Gamble Co,2.77
CAG,CONAGRA BRANDS INC,2.76
PEP,PEPSICO INC.,2.74
EL,ESTEE LAUDER COS INC/THE,2.74
DPS,DR PEPPER SNAPPLE,2.74
MDLZ,Mondelez International Inc,2.73
SJM,JM Smucker Co,2.72
MNST,Monster Beverage Corp,2.72
STZ,Constellation Brands Inc,2.71
COST,Costco Wholesale Corp,2.67
K,Kellogg Co,2.61
BF.B,Brown-Forman Corp,2.6
HRL,Hormel Foods Corp,2.6
COTY,Coty Inc,2.58
WMT,Wal-Mart Stores Inc,2.57
KO,Coca-Cola Co,2.57
TSN,Tyson Foods Inc,2.56
CPB,Campbell Soup Co,2.54
CVS,CVS HEALTH CORP.,2.54
TAP,MOLSON COORS BREWING CO,2.53
WBA,Walgreens Boots Alliance Inc,2.53
ADM,Archer-Daniels-Midland Co,2.46
GIS,General Mills Inc,2.46
SYY,Sysco Corp,2.42
WFM,Whole Foods Market Inc,2.35
KR,Kroger Co,2.15
