RPG,2.44E9
AMAT,APPLIED MATERIALS INC.,2.92
ULTA,ULTA BEAUTY INC,2.11
NVDA,NVIDIA CORP,2.01
IDXX,IDEXX LABORATORIES INC,1.9
AVGO,Avago Technologies Ltd,1.89
LRCX,Lam Research Corp,1.86
PWR,Quanta Services Inc,1.64
FB,Facebook Inc,1.57
UNH,UnitedHealth Group Inc,1.56
GLW,Corning Inc,1.43
CHTR,Charter Communications Inc,1.41
FFIV,F5 Networks Inc,1.4
PLD,Prologis Inc,1.37
AMZN,Amazon.com Inc,1.33
PCLN,Priceline Group Inc,1.29
VMC,Vulcan Materials Co,1.28
SBUX,Starbucks Corp,1.28
MCHP,Microchip Technology Inc,1.24
CELG,Celgene Corp,1.18
MSI,Motorola Solutions Inc,1.14
SNI,Scripps Networks Interactive Inc,1.12
ETFC,E*TRADE Financial Corp,1.12
IR,Ingersoll-Rand PLC,1.1
STZ,Constellation Brands Inc,1.09
SWKS,Skyworks Solutions Inc,1.09
ICE,Intercontinental Exchange Inc,1.09
ATVI,Activision Blizzard Inc,1.08
UDR,UDR Inc,1.07
DRI,Darden Restaurants Inc,1.07
INCY,Incyte Corp,1.06
DLTR,Dollar Tree Inc,1.04
ALB,ALBEMARLE CORPORATION,1.04
AIV,APARTMENT INVESTMENT MGMT,1.02
LKQ,LKQ Corp,1.02
UAL,United Continental Holdings Inc,1.0
HUM,Humana Inc,0.96
CRM,salesforce.com inc,0.94
AET,Aetna Inc,0.92
NFLX,Netflix Inc,0.92
MLM,Martin Marietta Materials Inc,0.92
BIIB,Biogen Inc,0.91
PYPL,PayPal Holdings Inc,0.9
AVB,AvalonBay Communities Inc,0.87
URBN,Urban Outfitters Inc,0.86
APH,Amphenol Corp,0.85
EXPE,Expedia Inc,0.85
KORS,Michael Kors Holdings Ltd,0.85
ROST,Ross Stores Inc,0.84
AKAM,Akamai Technologies Inc,0.83
AMT,American Tower Corp,0.82
HST,Host Hotels & Resorts Inc,0.81
MUR,Murphy Oil Corp,0.8
TDG,TransDigm Group Inc,0.8
CMI,Cummins Inc,0.79
URI,United Rentals Inc,0.79
CBS,CBS Corp,0.77
TWX,Time Warner Inc,0.77
HCN,Health Care REIT Inc,0.76
ADBE,Adobe Systems Inc,0.75
VRSK,Verisk Analytics Inc,0.75
NOC,Northrop Grumman Corp,0.75
GGP,General Growth Properties Inc,0.74
ITW,Illinois Tool Works Inc,0.73
TSS,Total System Services Inc,0.73
CTAS,Cintas Corp,0.72
RHT,Red Hat Inc,0.72
GD,General Dynamics Corp,0.7
EA,Electronic Arts Inc,0.7
FDX,FedEx Corp,0.7
GRMN,Garmin Ltd,0.69
DG,Dollar General Corp,0.69
SPGI,S&P GLOBAL INC.,0.69
DLR,DIGITAL REALTY TRUST INC,0.68
BDX,BECTON DICKINSON & CO,0.67
FIS,FIDELITY NATIONAL,0.67
TXN,TEXAS INSTRUMENTS INC.,0.67
HRS,HARRIS CORPORATION,0.66
ADI,ANALOG DEVICES INC,0.66
SCHW,CHARLES SCHWAB CORP.,0.66
CTXS,CITRIX SYSTEMS INC,0.65
NEM,NEWMONT MINING CORP.,0.62
KIM,KIMCO REALTY CORP,0.62
HOG,HARLEY-DAVIDSON INC.,0.62
AJG,GALLAGHER (ARTHUR J.) & C,0.61
EW,EDWARDS LIFESCIENCES CORP,0.6
AYI,ACUITY BRANDS INC,0.59
RSG,REPUBLIC SERVICES INC.,0.59
CMCSA,COMCAST CORPORATION,0.59
CERN,CERNER CORPORATION,0.58
ISRG,INTUITIVE SURGICAL INC.,0.57
LUV,SOUTHWEST AIRLINES CO,0.56
BCR,C.R. BARD INC.,0.56
DFS,DISCOVER FINANCIAL SERVIC,0.55
FISV,FISERV INC,0.55
QCOM,QUALCOMM INC.,0.55
BSX,BOSTON SCIENTIFIC CORP,0.55
SYK,STRYKER CORP,0.54
MAR,MARRIOTT INTERNATIONAL,0.53
ORLY,O'Reilly Automotive Inc,0.53
VRSN,VeriSign Inc,0.53
HAS,Hasbro Inc,0.51
MA,MasterCard Inc,0.51
EXR,Extra Space Storage Inc,0.5
MMC,Marsh & McLennan Cos Inc,0.49
GILD,Gilead Sciences Inc,0.49
JBHT,JB Hunt Transport Services Inc,0.49
XYL,Xylem Inc/NY,0.49
AWK,American Water Works Co Inc,0.47
AAP,Advance Auto Parts Inc,0.46
DISCA,Discovery Communications Inc,0.31
GOOG,Google Inc,0.3
