RWR,2.65000013E9
SPG,Simon Property Group Inc,8.48
PSA,Public Storage,5.28
PLD,Prologis Inc,4.25
AVB,AvalonBay Communities Inc,4.0
HCN,Health Care REIT Inc,3.87
EQR,Equity Residential,3.68
VTR,Ventas Inc,3.38
BXP,Boston Properties Inc,3.24
VNO,Vornado Realty Trust,2.85
DLR,Digital Realty Trust Inc,2.63
ESS,Essex Property Trust Inc,2.41
HCP,HCP Inc,2.23
GGP,General Growth Properties Inc,2.18
HST,Host Hotels & Resorts Inc,2.15
MAA,Mid-America Apartment Communities Inc,1.82
SLG,SL Green Realty Corp,1.74
ARE,Alexandria Real Estate Equities Inc,1.55
REG,Regency Centers Corp,1.55
KIM,Kimco Realty Corp,1.53
UDR,UDR Inc,1.52
FRT,Federal Realty Investment Trust,1.51
EXR,Extra Space Storage Inc,1.5
DRE,Duke Realty Corp,1.43
MAC,Macerich Co,1.24
CPT,Camden Property Trust,1.12
KRC,Kilroy Realty Corp,1.11
AIV,Apartment Investment & Management Co,1.1
ACC,American Campus Communities Inc,0.98
ELS,Equity LifeStyle Properties Inc,0.98
BRX,Brixmor Property Group Inc,0.91
LPT,Liberty Property Trust,0.9
DEI,Douglas Emmett Inc,0.87
SUI,Sun Communities Inc,0.85
HPP,Hudson Pacific Properties Inc,0.84
HPT,Hospitality Properties Trust,0.81
HIW,Highwoods Properties Inc,0.78
FCE.A,Forest City Realty Trust Inc Class A,0.77
AMH,American Homes 4 Rent,0.76
CUBE,CubeSmart,0.75
SNH,Senior Housing Properties Trust,0.75
DCT,DCT Industrial Trust Inc,0.67
DDR,DDR Corp,0.64
TCO,Taubman Centers Inc,0.64
LSI,LSI Corp,0.62
EQC,Equity Commonwealth,0.62
WRI,Weingarten Realty Investors,0.61
DFT,DuPont Fabros Technology Inc,0.57
HR,Healthcare Realty Trust Inc,0.56
CUZ,Cousins Properties Inc,0.53
LHO,LaSalle Hotel Properties,0.51
SHO,Sunstone Hotel Investors Inc,0.5
OFC,Corporate Office Properties Trust,0.5
PDM,Piedmont Office Realty Trust Inc,0.49
SKT,Tanger Factory Outlet Centers Inc,0.49
FR,First Industrial Realty Trust Inc,0.49
APLE,Apple Hospitality REIT Inc,0.47
EDR,Education Realty Trust Inc,0.46
RLJ,RLJ Lodging Trust,0.45
BDN,Brandywine Realty Trust,0.44
CXP,Columbia Property Trust Inc,0.43
AKR,Acadia Realty Trust,0.39
CLI,Mack-Cali Realty Corp,0.38
UE,Urban Edge Properties,0.38
EGP,EastGroup Properties Inc,0.37
WRE,Washington Real Estate Investment Trust,0.36
ROIC,Retail Opportunity Investments Corp,0.36
DRH,DiamondRock Hospitality Co,0.35
PSB,PS Business Parks Inc,0.34
CCP,Care Capital Properties Inc.,0.33
PEB,Pebblebrook Hotel Trust,0.32
XHR,Xenia Hotels & Resorts Inc,0.29
LTC,LTC Properties Inc,0.28
KRG,Kite Realty Group Trust,0.28
QCP,Quality Care Properties Inc.,0.27
MORE,Monogram Residential Trust Inc,0.27
SFR,Colony Starwood Homes,0.26
CBL,CBL & Associates Properties Inc,0.26
WPG,WP GLIMCHER Inc,0.25
CHSP,Chesapeake Lodging Trust,0.22
REXR,Rexford Industrial Realty Inc,0.22
FSP,Franklin Street Properties Corp,0.19
RPT,Ramco-Gershenson Properties Trust,0.17
SRG,Seritage Growth Properties Class A,0.17
PEI,Pennsylvania Real Estate Investment Trust,0.16
NSA,National Storage Affiliates Trust,0.15
FCH,FelCor Lodging Trust Inc,0.14
TIER,Tier REIT Inc,0.13
PKY,Parkway Properties Inc/Md,0.13
SBY,Silver Bay Realty Trust Corp,0.12
HT,Hersha Hospitality Trust,0.12
UHT,Universal Health Realty Income Trust,0.12
BFS,Saul Centers Inc,0.11
NRE,NorthStar Realty Europe Corp.,0.1
FPO,First Potomac Realty Trust,0.08
IRT,Independence Realty Trust Inc.,0.08
AHT,Ashford Hospitality Trust Inc,0.07
DEA,Easterly Government Properties Inc,0.07
46729666,SSC GOVERNMENT MM GVXX STIF USD,0.06
CDR,Cedar Realty Trust Inc,0.06
NXRT,NexPoint Residential Trust Inc,0.06
AHP,Ashford Hospitality Prime Inc,0.04
Identifier,Name,0.0
CASH_USD,U.S. Dollar,0.0
