RYT,1.59E9
ATVI,ACTIVISION BLIZZARD INC,1.84
SWKS,SKYWORKS SOLUTIONS INC.,1.76
MU,MICRON TECHNOLOGY INC.,1.75
AVGO,Avago Technologies Ltd,1.71
SYMC,Symantec Corp,1.7
AAPL,Apple Inc,1.7
KLAC,KLA-Tencor Corp,1.68
LRCX,Lam Research Corp,1.67
QRVO,Qorvo Inc,1.66
AMAT,Applied Materials Inc,1.66
STX,Seagate Technology PLC,1.65
CRM,salesforce.com inc,1.62
ADBE,Adobe Systems Inc,1.61
FB,Facebook Inc,1.61
CTXS,Citrix Systems Inc,1.6
NTAP,NetApp Inc,1.6
MCHP,Microchip Technology Inc,1.58
EA,Electronic Arts Inc,1.58
WDC,Western Digital Corp,1.57
CSCO,Cisco Systems Inc,1.57
V,Visa Inc,1.57
NVDA,NVIDIA Corp,1.56
ADI,Analog Devices Inc,1.56
TXN,Texas Instruments Inc,1.56
ORCL,Oracle Corp,1.55
FISV,Fiserv Inc,1.54
HPQ,Hewlett-Packard Co,1.54
YHOO,Yahoo! Inc,1.54
GLW,Corning Inc,1.53
GPN,Global Payments Inc,1.52
EBAY,eBay Inc,1.52
XRX,Xerox Corp,1.51
TSS,Total System Services Inc,1.5
TDC,Teradata Corp,1.5
FIS,Fidelity National Information Services Inc,1.49
MA,MasterCard Inc,1.49
TEL,TE Connectivity Ltd,1.48
XLNX,Xilinx Inc,1.48
VRSN,VeriSign Inc,1.47
IBM,International Business Machines Corp,1.47
ADSK,Autodesk Inc,1.47
RHT,Red Hat Inc,1.47
PYPL,PayPal Holdings Inc,1.47
CTSH,Cognizant Technology Solutions Corp,1.46
INTU,Intuit Inc,1.46
ADP,Automatic Data Processing Inc,1.46
HRS,Harris Corp,1.46
ADS,Alliance Data Systems Corp,1.45
MSFT,Microsoft Corp,1.44
APH,Amphenol Corp,1.44
FFIV,F5 Networks Inc,1.43
PAYX,Paychex Inc,1.43
MSI,Motorola Solutions Inc,1.42
CA,CA Inc,1.41
ACN,Accenture PLC,1.39
JNPR,Juniper Networks Inc,1.38
FLIR,FLIR Systems Inc,1.37
AKAM,Akamai Technologies Inc,1.37
SNPS,Synopsys Inc,1.36
FSLR,First Solar Inc,1.35
INTC,Intel Corp,1.35
HPE,HEWLETT PACKARD ENTERPRIS,1.27
WU,WESTERN UNION CO,1.26
CSRA,CSRA INC,1.23
QCOM,QUALCOMM INC.,1.17
GOOG,Google Inc,0.73
