SPHQ,1.47E9
HD,Home Depot Inc,5.31
PG,Procter & Gamble Co,5.17
MO,Altria Group Inc,4.78
VZ,Verizon Communications Inc,4.64
GE,General Electric Co,4.48
IBM,International Business Machines Corp,4.39
PEP,PepsiCo Inc,4.27
BA,Boeing Co,3.89
MA,MasterCard Inc,2.99
UTX,United Technologies Corp,2.29
TXN,Texas Instruments Inc,2.07
DD,EI du Pont de Nemours & Co,1.88
SBUX,Starbucks Corp,1.82
AXP,American Express Co,1.78
UPS,United Parcel Service Inc,1.77
DOW,Dow Chemical Co,1.74
LOW,Lowe's Cos Inc,1.61
GD,General Dynamics Corp,1.29
INTU,Intuit Inc,1.26
SYK,Stryker Corp,1.24
TJX,TJX Cos Inc,1.23
ITW,Illinois Tool Works Inc,1.2
EBAY,eBay Inc,1.15
MON,Monsanto Co,1.1
ADP,Automatic Data Processing Inc,1.09
LYB,LyondellBasell Industries NV,1.08
YHOO,Yahoo! Inc,1.02
MAR,Marriott International Inc/MD,1.0
NOC,Northrop Grumman Corp,0.99
AMAT,Applied Materials Inc,0.95
GIS,General Mills Inc,0.87
EMR,Emerson Electric Co,0.87
SHW,Sherwin-Williams Co,0.85
HPE,Hewlett Packard Enterprise Co,0.84
BAX,Baxter International Inc,0.82
TGT,Target Corp,0.8
PX,Praxair Inc,0.8
DAL,Delta Air Lines Inc,0.78
STT,State Street Corp,0.74
AON,Aon PLC,0.71
AFL,Aflac Inc,0.69
SYMC,Symantec Corp,0.69
SYY,Sysco Corp,0.67
STI,SunTrust Banks Inc,0.65
ORLY,O'Reilly Automotive Inc,0.63
ROST,Ross Stores Inc,0.62
FISV,Fiserv Inc,0.6
PPG,PPG Industries Inc,0.6
CBS,CBS Corp,0.58
OMC,Omnicom Group Inc,0.56
EQR,Equity Residential,0.54
CAG,ConAgra Foods Inc,0.51
HSY,Hershey Co,0.51
APH,Amphenol Corp,0.51
AAL,American Airlines Group Inc,0.5
BCR,CR Bard Inc,0.49
PAYX,Paychex Inc,0.49
FTV,Fortive Corp,0.48
KLAC,KLA-Tencor Corp,0.48
CLX,Clorox Co,0.46
PH,Parker-Hannifin Corp,0.46
LRCX,Lam Research Corp,0.46
CPB,Campbell Soup Co,0.45
ROK,Rockwell Automation Inc,0.44
IP,International Paper Co,0.43
DPS,Dr Pepper Snapple Group Inc,0.41
TROW,T Rowe Price Group Inc,0.41
MCHP,Microchip Technology Inc,0.4
MTD,Mettler-Toledo International Inc,0.36
GPC,Genuine Parts Co,0.32
BBY,Best Buy Co Inc,0.3
HRS,Harris Corp,0.3
NTAP,NetApp Inc,0.3
FFIV,F5 Networks Inc,0.29
CTXS,Citrix Systems Inc,0.29
DRI,Darden Restaurants Inc,0.28
BF.B,Brown-Forman Corp,0.28
ETFC,E*TRADE Financial Corp,0.28
COL,Rockwell Collins Inc,0.28
HAS,Hasbro Inc,0.27
CHRW,CH Robinson Worldwide Inc,0.27
MKC,McCormick & Co Inc/MD,0.26
CTAS,Cintas Corp,0.26
JWN,Nordstrom Inc,0.23
EXPD,Expeditors International of Washington Inc,0.23
WU,Western Union Co,0.23
SEE,Sealed Air Corp,0.23
WYN,Wyndham Worldwide Corp,0.22
MAC,Macerich Co,0.22
NI,NiSource Inc,0.21
TMK,Torchmark Corp,0.2
AVY,Avery Dennison Corp,0.16
LEG,Leggett & Platt Inc,0.15
FTI,FMC Technologies Inc,0.15
KORS,Michael Kors Holdings Ltd,0.14
TGNA,TEGNA Inc,0.13
AIZ,Assurant Inc,0.13
PWR,Quanta Services Inc,0.13
TDC,Teradata Corp,0.11
URBN,Urban Outfitters Inc,0.06
