SPLV,7.7299999E9
JNJ,Johnson & Johnson,1.47
RSG,Republic Services Inc,1.35
MMM,3M Co,1.33
WM,Waste Management Inc,1.3
PEP,PepsiCo Inc,1.29
BRK.B,Berkshire Hathaway Inc,1.2
MMC,Marsh & McLennan Cos Inc,1.19
ALL,Allstate Corp,1.19
PG,Procter & Gamble Co,1.17
KO,Coca-Cola Co,1.15
UPS,United Parcel Service Inc,1.14
MO,Altria Group Inc,1.12
CL,Colgate-Palmolive Co,1.12
KMB,Kimberly-Clark Corp,1.11
MCD,McDonald's Corp,1.1
CLX,Clorox Co,1.1
ADP,Automatic Data Processing Inc,1.1
T,AT&T Inc,1.1
PGR,Progressive Corp,1.09
APH,Amphenol Corp,1.09
DHR,Danaher Corp,1.08
PM,Philip Morris International Inc,1.07
ITW,Illinois Tool Works Inc,1.07
DIS,Walt Disney Co,1.06
AFL,Aflac Inc,1.06
CB,Chubb Corp,1.05
NOC,Northrop Grumman Corp,1.05
SO,Southern Co,1.05
FISV,Fiserv Inc,1.04
MKC,McCormick & Co Inc/MD,1.03
AJG,Arthur J Gallagher & Co,1.03
PAYX,Paychex Inc,1.03
HON,Honeywell International Inc,1.01
VZ,Verizon Communications Inc,1.01
D,Dominion Resources Inc/VA,1.01
TRV,Travelers Cos Inc,1.0
GE,General Electric Co,1.0
RTN,Raytheon Co,1.0
PCG,PG&E Corp,1.0
DTE,DTE Energy Co,1.0
AON,Aon PLC,0.99
HD,Home Depot Inc,0.98
CINF,Cincinnati Financial Corp,0.98
EXPD,Expeditors International of Washington Inc,0.98
UTX,United Technologies Corp,0.98
LMT,Lockheed Martin Corp,0.98
CMS,CMS Energy Corp,0.98
L,Loews Corp,0.97
DUK,Duke Energy Corp,0.97
ES,Eversource Energy,0.97
PNW,Pinnacle West Capital Corp,0.97
CMCSA,Comcast Corp,0.96
NDAQ,NASDAQ OMX Group Inc,0.96
GD,General Dynamics Corp,0.96
AEP,American Electric Power Co Inc,0.96
XEL,Xcel Energy Inc,0.96
DPS,Dr Pepper Snapple Group Inc,0.95
UNH,UnitedHealth Group Inc,0.95
EIX,Edison International,0.95
NEE,NextEra Energy Inc,0.95
SYK,Stryker Corp,0.94
CHRW,CH Robinson Worldwide Inc,0.94
PPL,PPL Corp,0.94
DGX,Quest Diagnostics Inc,0.93
ORCL,Oracle Corp,0.93
WEC,WEC Energy Group Inc,0.93
ETR,Entergy Corp,0.93
GIS,General Mills Inc,0.92
CHD,Church & Dwight Co Inc,0.92
XOM,Exxon Mobil Corp,0.92
TMK,Torchmark Corp,0.92
VRSK,Verisk Analytics Inc,0.92
INTU,Intuit Inc,0.92
CCI,Crown Castle International Corp,0.92
COST,Costco Wholesale Corp,0.91
ROP,Roper Technologies Inc,0.91
APD,Air Products & Chemicals Inc,0.91
SRE,Sempra Energy,0.91
OMC,Omnicom Group Inc,0.9
EL,Estee Lauder Cos Inc,0.9
BDX,Becton Dickinson and Co,0.9
ED,Consolidated Edison Inc,0.9
AEE,Ameren Corp,0.9
TJX,TJX Cos Inc,0.89
WMT,Wal-Mart Stores Inc,0.89
K,Kellogg Co,0.89
BF.B,Brown-Forman Corp,0.89
PX,Praxair Inc,0.89
LNT,Alliant Energy Corp,0.89
CME,CME Group Inc/IL,0.88
GOOG,Google Inc,0.88
AVB,AvalonBay Communities Inc,0.88
SCG,SCANA Corp,0.88
SYY,Sysco Corp,0.87
FRT,Federal Realty Investment Trust,0.87
CTAS,Cintas Corp,0.86
AZO,AutoZone Inc,0.83
SBUX,Starbucks Corp,0.82
GPC,Genuine Parts Co,0.81
SPG,Simon Property Group Inc,0.79
