VAW,2.56E9
DOW,Dow Chemical Co,8.2
DD,EI du Pont de Nemours & Co,8.05
MON,Monsanto Co,5.78
PX,Praxair Inc,4.12
LYB,LyondellBasell Industries NV,4.02
ECL,Ecolab Inc,3.84
APD,Air Products & Chemicals Inc,3.51
PPG,PPG Industries Inc,3.25
SHW,Sherwin-Williams Co,2.9
IP,International Paper Co,2.69
FCX,Freeport-McMoRan Inc,2.56
NEM,Newmont Mining Corp,2.35
NUE,Nucor Corp,2.25
VMC,Vulcan Materials Co,2.08
MLM,Martin Marietta Materials Inc,1.68
WRK,WestRock Co,1.63
BLL,Ball Corp,1.54
CE,Celanese Corp,1.49
EMN,Eastman Chemical Co,1.39
MOS,Mosaic Co,1.27
ALB,Albemarle Corp,1.27
SEE,Sealed Air Corp,1.16
IFF,International Flavors & Fragrances Inc,1.13
PKG,Packaging Corp of America,1.06
VAL,Valspar Corp,1.01
STLD,Steel Dynamics Inc,1.0
CF,CF Industries Holdings Inc,1.0
FMC,FMC Corp,0.98
CCK,Crown Holdings Inc,0.92
ASH,Ashland Inc,0.9
RPM,RPM International Inc,0.85
BERY,Berry Plastics Group Inc,0.8
AVY,Avery Dennison Corp,0.79
AXTA,Axalta Coating Systems Ltd,0.76
RS,Reliance Steel & Aluminum Co,0.7
SON,Sonoco Products Co,0.67
X,United States Steel Corp,0.66
AA,Alcoa Inc,0.65
EXP,Eagle Materials Inc,0.61
GRA,WR Grace & Co,0.59
CC,Chemours Co,0.58
RGLD,Royal Gold Inc,0.57
BMS,Bemis Co Inc,0.56
ATR,AptarGroup Inc,0.56
OLN,Olin Corp,0.52
SMG,Scotts Miracle-Gro Co,0.51
HUN,Huntsman Corp,0.5
NEU,NewMarket Corp,0.49
GPK,Graphic Packaging Holding Co,0.48
CBT,Cabot Corp,0.42
SXT,Sensient Technologies Corp,0.42
TSE,Trinseo SA,0.35
OI,Owens-Illinois Inc,0.35
POL,PolyOne Corp,0.35
CMP,Compass Minerals International Inc,0.34
MTX,Minerals Technologies Inc,0.34
UFS,Domtar Corp,0.33
LPX,Louisiana-Pacific Corp,0.33
BCPC,Balchem Corp,0.32
SUM,Summit Materials Inc,0.31
HL,Hecla Mining Co,0.3
FUL,HB Fuller Co,0.3
AKS,AK Steel Holding Corp,0.29
WLK,Westlake Chemical Corp,0.29
ATI,Allegheny Technologies Inc,0.28
CMC,Commercial Metals Co,0.28
NGVT,INGEVITY CORP,0.28
PAH,Platform Specialty Products Corp,0.28
WOR,Worthington Industries Inc,0.27
SLGN,Silgan Holdings Inc,0.27
KS,KapStone Paper and Packaging Corp,0.26
SWC,Stillwater Mining Co,0.25
CHMT,Chemtura Corp,0.24
GCP,GCP APPLIED TECH,0.23
CLF,Cliffs Natural Resources Inc,0.23
CDE,Coeur Mining Inc,0.23
CRS,Carpenter Technology Corp,0.22
HW,Headwaters Inc,0.21
IOSP,Innospec Inc,0.2
KWR,Quaker Chemical Corp,0.2
SCL,Stepan Co,0.19
GEF,Greif Inc,0.18
KALU,Kaiser Aluminum Corp,0.17
NP,Neenah Paper Inc,0.16
SWM,Schweitzer-Mauduit International Inc,0.16
CLW,Clearwater Paper Corp,0.13
GLT,PH Glatfelter Co,0.12
FOE,Ferro Corp,0.12
SHLM,A Schulman Inc,0.12
BCC,Boise Cascade Co,0.11
USCR,US Concrete Inc,0.11
VVV,VALVOLINE INC,0.11
IPHS,Innophos Holdings Inc,0.11
MUX,McEwen Mining Inc,0.1
KOP,Koppers Holdings Inc,0.1
DEL,Deltic Timber Corp,0.1
KRA,Kraton Performance Polymers Inc,0.1
TROX,Tronox Ltd,0.1
CENX,Century Aluminum Co,0.09
CCC,Calgon Carbon Corp,0.09
MTRN,Materion Corp,0.09
ASIX,ADVANSIX INC,0.09
TMST,TimkenSteel Corp,0.07
SCHN,Schnitzer Steel Industries Inc,0.07
CCF,Chase Corp,0.07
RYAM,Rayonier Advanced Materials Inc,0.07
FTK,Flotek Industries Inc,0.06
MPSX,MULTI PACKAGING,0.06
MERC,Mercer International Inc,0.06
SXC,SunCoke Energy Inc,0.06
HAYN,Haynes International Inc,0.06
HWKN,Hawkins Inc,0.06
TG,Tredegar Corp,0.05
AVD,American Vanguard Corp,0.05
RFP,Resolute Forest Products Inc,0.04
MYE,Myers Industries Inc,0.04
FF,FutureFuel Corp,0.03
KRO,Kronos Worldwide Inc,0.03
LXU,LSB Industries Inc,0.02
RYI,Ryerson Holding Corp,0.02
USLM,United States Lime & Minerals Inc,0.02
IPI,Intrepid Potash Inc,0.01
AGFS,AGROFRESH SOLUTI,0.0
TVIA,TERRAVIA HOLDING,0.0
