VLUE,3.71000013E9
AAPL,Apple Inc,9.33
CSCO,Cisco Systems Inc,3.65
PFE,Pfizer Inc,3.52
INTC,Intel Corp,3.38
CVX,Chevron Corp,3.35
GM,General Motors Co,3.28
WMT,Wal-Mart Stores Inc,3.27
BAC,Bank of America Corp,3.16
GILD,Gilead Sciences Inc,2.56
JPM,JPMorgan Chase & Co,2.55
T,AT&T Inc,2.43
C,Citigroup Inc,2.33
F,Ford Motor Co,2.32
NSC,Norfolk Southern Corp,1.96
ADM,Archer-Daniels-Midland Co,1.55
EXC,Exelon Corp,1.46
AGN,Allergan plc,1.32
ANTM,Anthem Inc,1.13
DAL,Delta Air Lines Inc,1.12
WY,Weyerhaeuser Co,1.01
LLL,L-3 Communications Holdings Inc,0.98
AET,Aetna Inc,0.97
CMI,Cummins Inc,0.94
CVS,CVS Health Corp,0.94
URI,United Rentals Inc,0.9
VLO,Valero Energy Corp,0.9
HST,Host Hotels & Resorts Inc,0.88
MU,Micron Technology Inc,0.82
GS,Goldman Sachs Group Inc,0.82
LUV,Southwest Airlines Co,0.8
KR,Kroger Co,0.79
TGT,Target Corp,0.78
HPE,HEWLETT PACKARD ENTERPRISE,0.77
TSN,Tyson Foods Inc,0.76
ESRX,Express Scripts Holding Co,0.75
HPQ,Hewlett-Packard Co,0.74
GLW,Corning Inc,0.73
MET,MetLife Inc,0.73
AIG,American International Group Inc,0.73
PRU,Prudential Financial Inc,0.67
UAL,United Continental Holdings Inc,0.67
CCL,Carnival Corp,0.66
JEC,Jacobs Engineering Group Inc,0.66
LYB,LyondellBasell Industries NV,0.65
CI,Cigna Corp,0.65
PEG,Public Service Enterprise Group Inc,0.63
BBY,Best Buy Co Inc,0.61
MS,Morgan Stanley,0.6
BG,Bunge Ltd,0.59
AAL,American Airlines Group Inc,0.58
PSX,Phillips 66,0.55
DOW,Dow Chemical Co,0.53
COF,Capital One Financial Corp,0.5
WDC,Western Digital Corp,0.49
CAH,Cardinal Health Inc,0.48
ETR,Entergy Corp,0.47
AGCO,AGCO Corp,0.47
MYL,Mylan NV,0.46
WHR,Whirlpool Corp,0.43
FE,FirstEnergy Corp,0.42
MPC,Marathon Petroleum Corp,0.41
MCK,McKesson Corp,0.39
GT,Goodyear Tire & Rubber Co,0.38
STX,Seagate Technology PLC,0.37
VER,VEREIT Inc,0.36
LEA,Lear Corp,0.36
NTAP,NetApp Inc,0.35
SJM,JM Smucker Co,0.33
SYMC,Symantec Corp,0.32
ARNC,ARCONIC INC,0.32
FLR,Fluor Corp,0.31
IRM,Iron Mountain Inc,0.31
KSS,Kohl's Corp,0.31
M,Macy's Inc,0.31
DVN,Devon Energy Corp,0.3
NEM,Newmont Mining Corp,0.3
SPLS,Staples Inc,0.29
IP,International Paper Co,0.28
ABC,AmerisourceBergen Corp,0.28
NWSA,News Corp,0.27
MRO,Marathon Oil Corp,0.27
VIAB,Viacom Inc,0.27
NUE,Nucor Corp,0.25
NOV,National Oilwell Varco Inc,0.24
FL,Foot Locker Inc,0.24
MOS,Mosaic Co,0.24
LNC,Lincoln National Corp,0.23
CNC,Centene Corp,0.23
FLEX,Flextronics International Ltd,0.22
STI,SunTrust Banks Inc,0.22
WRK,WestRock Co,0.22
WFM,Whole Foods Market Inc,0.22
DGX,Quest Diagnostics Inc,0.21
BBBY,Bed Bath & Beyond Inc,0.21
CFG,Citizens Financial Group Inc,0.21
XRX,Xerox Corp,0.2
AFL,Aflac Inc,0.2
GPS,Gap Inc,0.2
LRCX,Lam Research Corp,0.19
ARW,Arrow Electronics Inc,0.19
CA,CA Inc,0.19
RF,Regions Financial Corp,0.19
LPT,Liberty Property Trust,0.19
EMN,Eastman Chemical Co,0.19
CTL,CenturyLink Inc,0.19
JNPR,Juniper Networks Inc,0.18
QRVO,Qorvo Inc,0.18
PVH,PVH Corp,0.17
HIG,Hartford Financial Services Group Inc,0.17
BWA,BorgWarner Inc,0.16
JLL,Jones Lang LaSalle Inc,0.16
MRVL,Marvell Technology Group Ltd,0.16
TSO,Tesoro Corp,0.15
PRGO,Perrigo Co PLC,0.15
UHS,Universal Health Services Inc,0.15
CE,Celanese Corp,0.15
AVT,Avnet Inc,0.15
HP,Helmerich & Payne Inc,0.15
MNK,Mallinckrodt PLC,0.15
ALLY,Ally Financial Inc,0.15
KEY,KeyCorp,0.14
TGNA,TEGNA Inc,0.13
VOYA,Voya Financial Inc,0.13
AES,AES Corp/VA,0.13
JWN,Nordstrom Inc,0.12
TOL,Toll Brothers Inc,0.12
NLY,Annaly Capital Management Inc,0.12
UNM,Unum Group,0.12
L,Loews Corp,0.12
INGR,Ingredion Inc,0.12
XL,XL Group PLC,0.11
HFC,HollyFrontier Corp,0.11
MUR,Murphy Oil Corp,0.1
CIT,CIT Group Inc,0.1
DKS,Dick's Sporting Goods Inc,0.1
UTHR,United Therapeutics Corp,0.1
CF,CF Industries Holdings Inc,0.09
MAN,ManpowerGroup Inc,0.08
AGNC,American Capital Agency Corp,0.07
KORS,Michael Kors Holdings Ltd,0.06
SWN,Southwestern Energy Co,0.06
NAVI,Navient Corp,0.05
PAGP,Plains GP Holdings LP,0.05
RE,Everest Re Group Ltd,0.04
AXS,Axis Capital Holdings Ltd,0.04
NUAN,Nuance Communications Inc,0.04
AIZ,Assurant Inc,0.03
UHAL,AMERCO,0.03
LILAK,LIBERTY GLOBAL LILAC PLC CLASS C,0.02
