XHB,1.18E9
PHM,PulteGroup Inc,5.14
LEN,Lennar Corp,5.0
MHK,Mohawk Industries Inc,4.97
DHI,DR Horton Inc,4.96
TOL,Toll Brothers Inc,4.84
LOW,Lowe's Cos Inc,4.8
HD,Home Depot Inc,4.77
FBHS,Fortune Brands Home & Security Inc,4.67
MAS,Masco Corp,4.54
WHR,Whirlpool Corp,4.39
OC,Owens Corning,4.3
LII,Lennox International Inc,4.2
JCI,Johnson Controls Inc,4.13
AOS,AO Smith Corp,3.84
WSM,Williams-Sonoma Inc,3.7
BBBY,Bed Bath & Beyond Inc,3.54
ALLE,Allegion PLC,3.49
NVR,NVR Inc,3.39
CAA,CalAtlantic Group Inc.,3.22
USG,USG Corp,3.16
TPX,Tempur Sealy International Inc,3.03
LEG,Leggett & Platt Inc,2.96
AWI,Armstrong World Industries Inc,1.53
HELE,Helen of Troy Ltd,1.28
TPH,TRI Pointe Group Inc,1.13
LGIH,LGI Homes Inc,0.8
UFPI,Universal Forest Products Inc,0.75
MDC,MDC Holdings Inc,0.67
BLD,TopBuild Corp,0.62
IBP,Installed Building Products Inc,0.53
CVCO,Cavco Industries Inc,0.45
WLH,William Lyon Homes,0.42
TMHC,Taylor Morrison Home Corp,0.28
MHO,M/I Homes Inc,0.24
46729666,SSC GOVERNMENT MM GVXX STIF USD,0.1
Identifier,Name,0.0
CASH_USD,U.S. Dollar,0.0
