XLB,5.48E9
DOW,Dow Chemical Co,12.42
DD,EI du Pont de Nemours & Co,12.18
MON,Monsanto Co,8.54
PX,Praxair Inc,5.82
ECL,Ecolab Inc,5.65
APD,Air Products & Chemicals Inc,5.15
PPG,PPG Industries Inc,4.76
LYB,LyondellBasell Industries NV,4.58
SHW,Sherwin-Williams Co,4.38
IP,International Paper Co,3.66
NUE,Nucor Corp,3.51
NEM,Newmont Mining Corp,3.14
FCX,Freeport-McMoRan Inc,2.97
VMC,Vulcan Materials Co,2.73
MLM,Martin Marietta Materials Inc,2.36
BLL,Ball Corp,2.28
WRK,WestRock Co,2.27
ALB,Albemarle Corp,2.07
EMN,Eastman Chemical Co,2.01
MOS,Mosaic Co,1.78
IFF,International Flavors & Fragrances Inc,1.78
SEE,Sealed Air Corp,1.56
FMC,FMC Corp,1.42
AVY,Avery Dennison Corp,1.27
CF,CF Industries Holdings Inc,1.18
46729666,SSC GOVERNMENT MM GVXX STIF USD,0.39
Identifier,Name,0.0
CASH_USD,U.S. Dollar,0.0
