XLF,3.4959999E10
BRK.B,Berkshire Hathaway Inc. Class B,10.92
JPM,JPMorgan Chase & Co,10.8
WFC,Wells Fargo & Co,8.73
BAC,Bank of America Corp,8.37
C,Citigroup Inc,5.7
GS,Goldman Sachs Group Inc,3.0
USB,US Bancorp,2.89
MS,Morgan Stanley,2.17
CB,Chubb Corp,2.11
AIG,American International Group Inc,2.03
PNC,PNC Financial Services Group Inc,2.0
AXP,American Express Co,2.0
MET,MetLife Inc,1.94
SCHW,Charles Schwab Corp,1.69
BK,Bank of New York Mellon Corp,1.68
PRU,Prudential Financial Inc,1.57
BLK,BlackRock Inc,1.55
COF,Capital One Financial Corp,1.42
CME,CME Group Inc/IL,1.39
MMC,Marsh & McLennan Cos Inc,1.26
BBT,BB&T Corp,1.25
ICE,Intercontinental Exchange Inc,1.18
TRV,Travelers Cos Inc,1.14
SPGI,S&P Global Inc.,1.11
AON,Aon PLC,1.03
ALL,Allstate Corp,1.0
AFL,Aflac Inc,0.97
STT,State Street Corp,0.95
STI,SunTrust Banks Inc,0.93
SYF,Synchrony Financial,0.92
DFS,Discover Financial Services,0.91
MTB,M&T Bank Corp,0.83
PGR,Progressive Corp,0.76
AMP,Ameriprise Financial Inc,0.69
FITB,Fifth Third Bancorp,0.65
KEY,KeyCorp,0.65
HIG,Hartford Financial Services Group Inc,0.62
CFG,Citizens Financial Group Inc,0.62
NTRS,Northern Trust Corp,0.62
MCO,Moody's Corp,0.61
RF,Regions Financial Corp,0.6
TROW,T Rowe Price Group Inc,0.57
PFG,Principal Financial Group Inc,0.56
WLTW,Willis Towers Watson Public Limited Company,0.55
LNC,Lincoln National Corp,0.51
HBAN,Huntington Bancshares Inc/OH,0.49
BEN,Franklin Resources Inc,0.49
IVZ,Invesco Ltd,0.43
L,Loews Corp,0.43
CMA,Comerica Inc,0.4
CINF,Cincinnati Financial Corp,0.37
UNM,Unum Group,0.36
XL,XL Group PLC,0.35
AJG,Arthur J Gallagher & Co,0.33
ETFC,E*TRADE Financial Corp,0.31
ZION,Zions Bancorporation,0.29
AMG,Affiliated Managers Group Inc,0.29
LUK,Leucadia National Corp,0.28
TMK,Torchmark Corp,0.28
NDAQ,NASDAQ OMX Group Inc,0.26
CBOE,CBOE Holdings Inc,0.24
PBCT,People's United Financial Inc,0.19
AIZ,Assurant Inc,0.18
NAVI,Navient Corp,0.14
46729666,SSC GOVERNMENT MM GVXX STIF USD,0.11
Identifier,Name,0.0
CASH_USD,U.S. Dollar,0.0
