XLG,7.8800998E8
AAPL,APPLE INC.,7.51
MSFT,MICROSOFT CORPORATION,5.03
JNJ,JOHNSON & JOHNSON,3.5
XOM,EXXON MOBIL CORPORATION,3.41
AMZN,AMAZON.COM INC.,3.37
BRK.B,Berkshire Hathaway Inc,3.31
JPM,JPMorgan Chase & Co,3.28
FB,Facebook Inc,3.28
WFC,Wells Fargo & Co,2.68
GE,General Electric Co,2.63
T,AT&T Inc,2.61
BAC,Bank of America Corp,2.55
GOOG,Google Inc,2.52
PG,Procter & Gamble Co,2.45
PFE,Pfizer Inc,2.09
CVX,Chevron Corp,2.04
VZ,Verizon Communications Inc,2.04
HD,Home Depot Inc,1.81
CMCSA,Comcast Corp,1.8
MRK,Merck & Co Inc,1.77
PM,Philip Morris International Inc,1.75
C,Citigroup Inc,1.74
CSCO,Cisco Systems Inc,1.72
V,Visa Inc,1.68
INTC,Intel Corp,1.67
KO,Coca-Cola Co,1.64
DIS,Walt Disney Co,1.64
UNH,UnitedHealth Group Inc,1.63
PEP,PepsiCo Inc,1.59
IBM,International Business Machines Corp,1.53
MO,Altria Group Inc,1.47
ORCL,Oracle Corp,1.37
AMGN,Amgen Inc,1.34
MMM,3M Co,1.15
MDT,Medtronic PLC,1.12
SLB,Schlumberger Ltd,1.11
ABBV,AbbVie Inc,1.07
MA,MasterCard Inc,1.07
MCD,McDonald's Corp,1.06
WMT,Wal-Mart Stores Inc,1.06
BA,Boeing Co,1.02
CELG,Celgene Corp,0.98
BMY,Bristol-Myers Squibb Co,0.96
HON,Honeywell International Inc,0.96
GILD,Gilead Sciences Inc,0.9
UNP,Union Pacific Corp,0.87
UTX,United Technologies Corp,0.86
QCOM,QUALCOMM Inc,0.86
CVS,CVS HEALTH CORP.,0.85
AGN,Allergan plc,0.8
