XLP,8.72E9
PG,Procter & Gamble Co,12.62
PM,Philip Morris International Inc,9.0
KO,Coca-Cola Co,8.44
MO,Altria Group Inc,6.88
WMT,Wal-Mart Stores Inc,5.48
PEP,PepsiCo Inc,4.71
CVS,CVS Health Corp,4.51
WBA,Walgreens Boots Alliance Inc,4.04
COST,Costco Wholesale Corp,3.91
CL,Colgate-Palmolive Co,3.51
MDLZ,Mondelez International Inc,3.34
RAI,Reynolds American Inc,2.89
KHC,Kraft Heinz Co,2.82
KMB,Kimberly-Clark Corp,2.62
STZ,Constellation Brands Inc,2.24
GIS,General Mills Inc,1.99
KR,Kroger Co,1.58
SYY,Sysco Corp,1.5
ADM,Archer-Daniels-Midland Co,1.45
TSN,Tyson Foods Inc,1.24
TAP,Molson Coors Brewing Co,1.18
MNST,Monster Beverage Corp,1.13
EL,Estee Lauder Cos Inc,1.11
K,Kellogg Co,1.11
DPS,Dr Pepper Snapple Group Inc,1.08
CLX,Clorox Co,1.08
CAG,ConAgra Foods Inc,1.03
SJM,JM Smucker Co,1.0
HSY,Hershey Co,0.91
MJN,Mead Johnson Nutrition Co,0.91
CPB,Campbell Soup Co,0.76
MKC,McCormick & Co Inc/MD,0.73
HRL,Hormel Foods Corp,0.69
CHD,Church & Dwight Co Inc,0.66
WFM,Whole Foods Market Inc,0.52
BF.B,Brown-Forman Corporation Class B,0.52
COTY,Coty Inc,0.46
46729666,SSC GOVERNMENT MM GVXX STIF USD,0.18
Identifier,Name,0.0
CASH_USD,U.S. Dollar,0.0
