XME,1.01E9
AA,Alcoa Inc,5.24
X,United States Steel Corp,4.99
NEM,Newmont Mining Corp,4.97
SWC,Stillwater Mining Co,4.76
RS,Reliance Steel & Aluminum Co,4.73
CLF,Cliffs Natural Resources Inc,4.67
RGLD,Royal Gold Inc,4.64
NUE,Nucor Corp,4.64
STLD,Steel Dynamics Inc,4.59
ATI,Allegheny Technologies Inc,4.48
MUX,McEwen Mining Inc,4.35
WOR,Worthington Industries Inc,4.31
CENX,Century Aluminum Co,4.22
CMP,Compass Minerals International Inc,4.16
HL,Hecla Mining Co,4.05
CDE,Coeur Mining Inc,3.97
CMC,Commercial Metals Co,3.94
AKS,AK Steel Holding Corp,3.94
FCX,Freeport-McMoRan Inc,3.91
CNX,CONSOL Energy Inc,3.51
KALU,Kaiser Aluminum Corp,3.2
CRS,Carpenter Technology Corp,3.18
SCHN,Schnitzer Steel Industries Inc,1.76
TMST,TimkenSteel Corp,1.27
SXC,SunCoke Energy Inc,0.97
MTRN,Materion Corp,0.72
HAYN,Haynes International Inc,0.56
46729666,SSC GOVERNMENT MM GVXX STIF USD,0.15
Identifier,Name,0.0
CASH_USD,U.S. Dollar,0.0
