XMLV,1.31E9
RNR,RenaissanceRe Holdings Ltd,1.73
AFG,American Financial Group Inc/OH,1.69
WRB,WR Berkley Corp,1.67
JKHY,Jack Henry & Associates Inc,1.64
WR,Westar Energy Inc,1.62
Y,Alleghany Corp,1.55
SNPS,Synopsys Inc,1.53
POOL,Pool Corp,1.53
BRO,Brown & Brown Inc,1.49
RE,Everest Re Group Ltd,1.47
IEX,IDEX Corp,1.44
IDA,IDACORP Inc,1.44
LII,Lennox International Inc,1.42
ATO,Atmos Energy Corp,1.42
SON,Sonoco Products Co,1.41
HUBB,Hubbell Inc,1.4
THG,Hanover Insurance Group Inc,1.4
BR,Broadridge Financial Solutions Inc,1.39
GXP,Great Plains Energy Inc,1.39
RGA,Reinsurance Group of America Inc,1.38
NWE,NorthWestern Corp,1.38
ATR,AptarGroup Inc,1.37
BIO,Bio-Rad Laboratories Inc,1.36
BMS,Bemis Co Inc,1.35
WTR,Aqua America Inc,1.34
SCI,Service Corp International/US,1.33
VVC,Vectren Corp,1.33
MSCI,MSCI Inc,1.33
NVR,NVR Inc,1.32
CSL,Carlisle Cos Inc,1.31
HIW,Highwoods Properties Inc,1.3
DCT,DCT Industrial Trust Inc,1.29
OFC,Corporate Office Properties Trust,1.28
TTC,Toro Co,1.28
ROL,Rollins Inc,1.28
ANSS,ANSYS Inc,1.28
ORI,Old Republic International Corp,1.27
CDNS,Cadence Design Systems Inc,1.27
OGE,OGE Energy Corp,1.26
PNM,PNM Resources Inc,1.26
CDK,CDK Global Inc,1.25
SXT,Sensient Technologies Corp,1.25
NATI,National Instruments Corp,1.25
UGI,UGI Corp,1.24
STE,STERIS Corp,1.22
CPRT,Copart Inc,1.22
FR,First Industrial Realty Trust Inc,1.21
INGR,Ingredion Inc,1.21
CPT,Camden Property Trust,1.21
DRE,Duke Realty Corp,1.2
SWX,Southwest Gas Corp,1.2
TCO,Taubman Centers Inc,1.2
DEI,Douglas Emmett Inc,1.19
TR,Tootsie Roll Industries Inc,1.19
ASH,Ashland Inc,1.19
AHL,Aspen Insurance Holdings Ltd,1.18
WRI,Weingarten Realty Investors,1.18
HE,Hawaiian Electric Industries Inc,1.17
FDS,FactSet Research Systems Inc,1.17
SKT,Tanger Factory Outlet Centers Inc,1.17
SLGN,Silgan Holdings Inc,1.16
LAMR,Lamar Advertising Co,1.16
NYT,New York Times Co,1.16
CBSH,Commerce Bancshares Inc/MO,1.16
DLX,Deluxe Corp,1.15
EDR,Education Realty Trust Inc,1.15
SMG,Scotts Miracle-Gro Co,1.15
HR,Healthcare Realty Trust Inc,1.15
MSM,MSC Industrial Direct Co Inc,1.14
EPR,EPR Properties,1.13
HPT,Hospitality Properties Trust,1.13
OMI,Owens & Minor Inc,1.13
NNN,National Retail Properties Inc,1.12
FAF,First American Financial Corp,1.12
ARE,Alexandria Real Estate Equities Inc,1.11
ACC,American Campus Communities Inc,1.11
UE,Urban Edge Properties,1.09
