XRT,3.41890016E8
NFLX,Netflix Inc,1.5
ULTA,Ulta Salon Cosmetics & Fragrance Inc,1.46
PCLN,Priceline Group Inc,1.44
LVNTA,Liberty Ventures,1.43
AMZN,Amazon.com Inc,1.41
BURL,Burlington Stores Inc,1.38
PLCE,Children's Place Inc,1.35
TIF,Tiffany & Co,1.35
LEXEA,Liberty Expedia Holdings Inc Class A,1.34
EXPE,Expedia Inc,1.32
COST,Costco Wholesale Corp,1.32
GRPN,Groupon Inc,1.31
OLLI,Ollie's Bargain Outlet Holdings Inc,1.31
MUSA,Murphy USA Inc,1.29
TJX,TJX Cos Inc,1.29
KMX,CarMax Inc,1.28
WMT,Wal-Mart Stores Inc,1.28
CST,CST Brands Inc,1.27
HSNI,HSN Inc,1.27
ROST,Ross Stores Inc,1.27
CVS,CVS Health Corp,1.26
W,Wayfair Inc,1.26
WBA,Walgreens Boots Alliance Inc,1.26
ORLY,O'Reilly Automotive Inc,1.24
FL,Foot Locker Inc,1.24
GPI,Group 1 Automotive Inc,1.22
MNRO,Monro Muffler Brake Inc,1.22
QVCA,Liberty Interactive Corp QVC Group,1.21
MIK,Michaels Cos Inc,1.2
GME,GameStop Corp,1.2
DG,Dollar General Corp,1.2
ABG,Asbury Automotive Group Inc,1.19
TSCO,Tractor Supply Co,1.18
AN,AutoNation Inc,1.18
LAD,Lithia Motors Inc,1.17
ODP,Office Depot Inc,1.17
GPS,Gap Inc,1.17
FIVE,Five Below Inc,1.16
PSMT,PriceSmart Inc,1.15
BBY,Best Buy Co Inc,1.15
BIG,Big Lots Inc,1.14
WFM,Whole Foods Market Inc,1.14
PAG,Penske Automotive Group Inc,1.14
SFLY,Shutterfly Inc,1.14
SFM,Sprouts Farmers Market Inc,1.14
AZO,AutoZone Inc,1.13
CASY,Casey's General Stores Inc,1.13
GES,Guess? Inc,1.12
SPLS,Staples Inc,1.11
AAP,Advance Auto Parts Inc,1.11
TRIP,TripAdvisor Inc,1.1
NTRI,Nutrisystem Inc,1.09
DLTR,Dollar Tree Inc,1.08
GCO,Genesco Inc,1.06
KR,Kroger Co,1.05
ETSY,Etsy Inc,1.05
CHS,Chico's FAS Inc,1.05
LTRPA,Liberty TripAdvisor Holdings Inc,1.03
AEO,American Eagle Outfitters Inc,1.03
DKS,Dick's Sporting Goods Inc,1.01
DSW,DSW Inc,1.01
FRAN,Francesca's Holdings Corp,0.98
EXPR,Express Inc,0.98
SBH,Sally Beauty Holdings Inc,0.96
CAB,Cabela's Inc,0.95
ANF,Abercrombie & Fitch Co,0.95
JWN,Nordstrom Inc,0.92
DDS,Dillard's Inc,0.91
M,Macy's Inc,0.9
TGT,Target Corp,0.89
URBN,Urban Outfitters Inc,0.89
HIBB,Hibbett Sports Inc,0.89
SVU,SUPERVALU Inc,0.89
SIG,Signet Jewelers Ltd,0.88
KSS,Kohl's Corp,0.87
LB,L Brands Inc,0.86
FINL,Finish Line Inc,0.86
RCII,Rent-A-Center Inc/TX,0.77
BKE,Buckle Inc,0.76
JCP,JC Penney Co Inc,0.75
RAD,Rite Aid Corp,0.74
TLRD,Tailored Brands Inc.,0.69
ASNA,Ascena Retail Group Inc,0.64
CAL,Caleres Inc.,0.63
GNC,GNC Holdings Inc,0.61
ZUMZ,Zumiez Inc,0.61
SHLD,Sears Holdings Corp,0.51
BKS,Barnes & Noble Inc,0.49
VSI,Vitamin Shoppe Inc,0.48
HZO,MarineMax Inc,0.46
SAH,Sonic Automotive Inc,0.45
SFS,Smart & Final Stores Inc,0.37
CATO,Cato Corp,0.33
FRED,Fred's Inc,0.32
PETS,PetMed Express Inc,0.3
WMK,Weis Markets Inc,0.26
SCVL,Shoe Carnival Inc,0.24
FTD,FTD Cos Inc,0.24
46729666,SSC GOVERNMENT MM GVXX STIF USD,0.23
IMKTA,Ingles Markets Inc,0.17
BNED,Barnes & Noble Education Inc,0.14
Identifier,Name,0.0
CASH_USD,U.S. Dollar,0.0
